变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
138,4,1,1,2,3,0.15389086250000003,0.15389086250000003,0.8791203000000001,0.15389086250000003,平
396,11,2,0,9,38,0.6187332625000002,0.6187332625000002,0.977229125,0.6187332625000002,平
772,14,2,2,10,84,1.0414305999999998,1.0414305999999998,1.0414305999999998,1.8818696875000005,平
470,11,4,2,5,91,1.7416850875000005,1.7416850875000005,1.0091160125000005,1.7416850875000005,平
96,1,1,0,0,4,0.235529775,0.235529775,0.890164425,0.235529775,平
976,19,3,2,14,46,1.1426826374999997,1.1426826374999997,1.1426826374999997,1.0527046125,平
928,22,4,3,15,101,1.0798177374999998,1.0798177374999998,1.0798177374999998,1.890968075,平
630,11,5,2,4,49,1.4208386374999993,1.4208386374999993,1.0595737375000005,1.4208386374999993,平
29,1,0,0,1,1,0.06071061250000002,0.06071061250000002,0.8421497875000001,0.06071061250000002,平
946,24,4,6,14,75,1.1885164125,1.1885164125,1.1885164125,2.2135838625000006,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0109800775,1.1270514475,0.8683835625,0.8683835625,0.7500023625000002
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
