变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
994,0,19,1.6511631625,0.8418885750000001,0.8418885750000001,1.6511631625,负
123,0,2,0.28259845000000006,0.28259845000000006,0.8117014749999999,0.28259845000000006,平
490,0,10,1.0419180000000003,1.0419180000000003,0.7421812124999997,1.0419180000000003,平
933,0,28,1.7744555249999998,0.9551844749999997,0.9551844749999997,1.7744555249999998,负
541,0,10,0.8314057625,0.8415519,0.8415519,0.8314057625,胜
126,0,1,0.21713008750000004,0.21713008750000004,0.7372365124999999,0.21713008750000004,平
721,0,34,1.5383162374999997,0.8429202624999996,0.8429202624999996,1.5383162374999997,负
432,0,5,0.7660228874999999,0.7660228874999999,0.8787149124999998,0.7660228874999999,平
679,0,9,1.038886975,0.8854878250000002,0.8854878250000002,1.038886975,负
525,0,4,0.8351957375000003,0.7711065875,0.7711065875,0.8351957375000003,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.83079737375,0.9977092825,0.9977092825,0.7445809050000001,0.7135926125000001
策略1胜于策略2:1
策略1平于策略2:4
策略1负于策略2:5
