第1组
new,newWebService 1,31.726611349455368,1.7976931348623157E308,inst2035541288:inst1651097893:inst1181257691:inst203472647:inst909668497,inst256101046:inst1242291183:inst1605015150
new,newWebService 2,297.85394581761244,1.7976931348623157E308,inst746232489:inst771828354,inst389850135:inst1528826904:inst1841783068:inst821802330:inst379808628
new,newWebService 3,9.331556335789859,1.7976931348623157E308,inst50057036:inst1734658427:inst1894626046:inst1254576935:inst1067986998,inst453132094
new,newWebService 4,425.2396777304093,1.7976931348623157E308,inst2146546626:inst1577158114:inst1314592418,inst656313416:inst294813555:inst1045049778:inst1770508286:inst1191492667
new,newWebService 5,321.692962737666,1.7976931348623157E308,inst1502200364,inst478940446:inst1822730729:inst540182165
new,newWebService 6,217.67694296936335,1.7976931348623157E308,inst61326909:inst1603990827:inst1595188222:inst1033792571,inst1899745645:inst1231227445
new,newWebService 7,497.89224558573625,1.7976931348623157E308,inst133415695:inst589743833:inst1387089214:inst602652250,inst1805939561:inst1046480057
new,newWebService 8,367.110111567203,1.7976931348623157E308,inst823440836:inst204084738:inst1421498258,inst1388317580:inst1750644073
new,newWebService 9,266.0711943127953,1.7976931348623157E308,inst1368045319:inst1894217998:inst2066875195:inst897174480:inst661233194,inst2048434909:inst422208365:inst92667130
new,newWebService 10,9.052999521388328,1.7976931348623157E308,inst1940298611:inst372438432:inst1286933073,inst2127296596:inst1430715225:inst1722991080:inst2053556638
new,newWebService 11,202.9712739991456,1.7976931348623157E308,inst128500101:inst544483538:inst343967213:inst1504446739:inst812787276,inst2081409452:inst1626517907:inst2034306608
new,newWebService 12,42.89658537626284,1.7976931348623157E308,inst979510870:inst55797170:inst1204398954,inst1142751317:inst1085398701:inst1666252647:inst604494799:inst1874959524
new,newWebService 13,70.12659136737997,1.7976931348623157E308,inst2013216121:inst1821096445:inst1337529638,inst101265692:inst896145897:inst1264405993
new,newWebService 14,395.4542979472538,1.7976931348623157E308,inst1842807429:inst1274033100:inst1905883253,inst1344077424:inst340900520
new,newWebService 15,477.4155504608421,1.7976931348623157E308,inst1289598032:inst100445374:inst942844915:inst1757810264:inst1152170197,inst2075061487:inst482421501:inst1387913754
new,newWebService 16,309.9202946712775,1.7976931348623157E308,inst930971433:inst587289231:inst1139875963:inst355030951,inst2134662570:inst1652732177:inst1925349954:inst613093361
new,newWebService 17,366.2164932938673,1.7976931348623157E308,inst105564973:inst1322370662:inst1697590776:inst1051395613:inst429995053,inst1941941339:inst2105785395:inst844127497
new,newWebService 18,323.2748307303946,1.7976931348623157E308,inst791082606:inst1428464628:inst1045251691:inst633584423,inst455386913:inst213709753:inst490824502:inst1738968282:inst1618739663
new,newWebService 19,470.1737065415505,1.7976931348623157E308,inst567010618:inst1167331303:inst1787297362:inst1764360142:inst799475033,inst1410034916:inst449857136:inst504548977:inst1399181535:inst862355296
new,newWebService 20,32.58029288142683,1.7976931348623157E308,inst476685627,inst396608240:inst177458160
new,newWebService 21,142.0328859644819,1.7976931348623157E308,inst1704756929:inst1166304850,inst527071835
new,newWebService 22,452.2288214834362,1.7976931348623157E308,inst1610957197:inst1867997376,inst2112345847:inst1508954247
new,newWebService 23,215.28680690362884,1.7976931348623157E308,inst1751256164,inst178066029:inst1615466835:inst1905071379:inst2101071752:inst1220779982
new,newWebService 24,482.12402951351976,1.7976931348623157E308,inst1446076114:inst707513628:inst1664203963:inst1807573845:inst1763537694,inst890414245:inst1305573142:inst2141424897:inst485492416:inst1481305476
new,newWebService 25,483.7181610290987,1.7976931348623157E308,inst542645211,inst1052018240:inst1054880928:inst1648439248:inst120311717:inst631119247
new,newWebService 26,114.96695289824771,1.7976931348623157E308,inst889602371,inst2041889253:inst682944178:inst610840634:inst736809387:inst1163644075
new,newWebService 27,225.84891884197444,1.7976931348623157E308,inst1680383078:inst1088471746:inst1852228401:inst1755353532:inst1200305808,inst2029592927:inst650167364:inst1854270771:inst1258874124
new,newWebService 28,167.4986581217684,1.7976931348623157E308,inst1850793900,inst470341884:inst1961601547:inst1904661201:inst1035218628:inst1464306043
new,newWebService 29,116.7727392567442,1.7976931348623157E308,inst370187835:inst798862980:inst1641472878,inst11763111:inst1889298182
new,newWebService 30,67.95072498915383,1.7976931348623157E308,inst1796308194,inst10126697:inst1502812417
new,newWebService 31,470.2832686753628,1.7976931348623157E308,inst1779315113:inst1440750380:inst542645211:inst887341200:inst2081005626,inst241968485:inst790260196:inst1570810149:inst743159444:inst573568940
new,newWebService 32,13.982589463829132,1.7976931348623157E308,inst1142749187:inst1990062192:inst480791439,inst631531517:inst1069219586:inst1985966954:inst1186779024
new,newWebService 33,217.49552077469775,1.7976931348623157E308,inst1329545259,inst687851328:inst1472298866:inst1084380692
new,newWebService 34,185.70469088339797,1.7976931348623157E308,inst410332753:inst137313242,inst97988642:inst1731385599
new,newWebService 35,335.0097042823109,1.7976931348623157E308,inst256517538:inst37565149:inst656107281:inst599989383:inst877722537,inst992417157:inst203062507:inst185032399:inst2017927672
new,newWebService 36,439.97909480925335,1.7976931348623157E308,inst1201738217:inst46578073:inst781659504:inst1938657975:inst509668576,inst207567923:inst1548890938:inst1690828411:inst1739170195:inst1991711272
new,newWebService 37,56.515545113877906,1.7976931348623157E308,inst587080966:inst1051399835:inst266754606:inst1169577678:inst776743948,inst1357393851:inst2025293646
new,newWebService 38,390.52661460626393,1.7976931348623157E308,inst1864512061:inst552467917:inst80993431:inst1562005452:inst887349644,inst993233253
new,newWebService 39,436.72450498791807,1.7976931348623157E308,inst1318067159:inst598556974:inst767935029:inst2084484589,inst590976421
new,newWebService 40,246.3431701990566,1.7976931348623157E308,inst655085050:inst1353500526:inst1056109294:inst749099361,inst714690355:inst1648847296:inst564762151
new,newWebService 41,297.7127489931254,1.7976931348623157E308,inst1713976026:inst628052554:inst1998256928:inst1903434965:inst468707562,inst661233194:inst883245962:inst2120332318:inst772644450
new,newWebService 42,462.6555674137197,1.7976931348623157E308,inst44321162,inst1018633557:inst1326055760:inst1191288662:inst469729793:inst811973272
new,newWebService 43,307.3152061129941,1.7976931348623157E308,inst767533295,inst488365640:inst548580906:inst1021706602:inst1941932895:inst2335787
new,newWebService 44,256.2743478572252,1.7976931348623157E308,inst713455637:inst1172242637,inst1321760701
new,newWebService 45,232.34523006194001,1.7976931348623157E308,inst767325068:inst688063777:inst1731183686,inst947764731:inst1562821548:inst703424704
new,newWebService 46,131.18325875718955,1.7976931348623157E308,inst907638:inst796204335:inst653646327:inst82625623,inst7665743:inst1878234444:inst1530669453
new,newWebService 47,334.65962281834265,1.7976931348623157E308,inst1580437294:inst704242892:inst1529649352:inst1964054057:inst481191043,inst585042856
new,newWebService 48,442.6551045954107,1.7976931348623157E308,inst1474551555:inst1724831499:inst1258264163,inst725749871
new,newWebService 49,140.53396846302985,1.7976931348623157E308,inst505566986:inst1767229144,inst492660699
new,newWebService 50,300.65450145286883,1.7976931348623157E308,inst1687147535:inst893289561:inst468707562:inst2086123095:inst1928216864,inst1827442280:inst1565490767:inst2016697214:inst1408600415:inst713661772
new,newWebService 51,411.2078828366835,1.7976931348623157E308,inst486722912:inst601834024:inst1598662963,inst543871485:inst266964963:inst1793445544
new,newWebService 52,153.58718189687525,1.7976931348623157E308,inst2058880242,inst1275879871:inst1581665660:inst169259202
new,newWebService 53,333.3786547103035,1.7976931348623157E308,inst1736511550:inst599579205,inst2044552120:inst1362925720:inst1895444234:inst786777011
new,newWebService 54,158.54675916155136,1.7976931348623157E308,inst1368041097:inst710998905:inst1037063269:inst1817205212:inst542840810,inst995492294:inst947556466:inst172544696
new,newWebService 55,315.72725392324264,1.7976931348623157E308,inst286002544:inst1731385599:inst569265437:inst1225899581,inst997122394:inst496150236:inst2131187829:inst443717436
new,newWebService 56,310.74052607818885,1.7976931348623157E308,inst715298186:inst1798971061,inst706907889:inst962715480:inst1734666871:inst920322057:inst340078072
new,newWebService 57,340.10801517422925,1.7976931348623157E308,inst170079520:inst974803541:inst1479877289,inst552674052:inst1627958722:inst1556887983
new,newWebService 58,42.08352382169256,1.7976931348623157E308,inst1805525161:inst1235329035,inst1313969791:inst1847521072:inst989951981:inst1037475539:inst984840826
new,newWebService 59,298.70927294084015,1.7976931348623157E308,inst35310330:inst354616551:inst1091138835:inst1315616741,inst698910844
new,newWebService 60,13.968461711577284,1.7976931348623157E308,inst2104357246:inst537727525:inst1994773743:inst1984130719,inst1957703962:inst94913505
new,newWebService 61,441.0100389389861,1.7976931348623157E308,inst1499123097:inst1553610933,inst325331366:inst886733369:inst935481071
new,newWebService 62,419.6319571303159,1.7976931348623157E308,inst988313475,inst88773805
new,newWebService 63,373.79083505701493,1.7976931348623157E308,inst1397944725:inst1061851520:inst1354733114:inst554935223:inst1354320844,inst1444233565:inst943877720:inst1441982968:inst1375413423:inst391694776
new,newWebService 64,230.6444748603807,1.7976931348623157E308,inst337825383:inst1656217492,inst273714662:inst83647854
new,newWebService 65,392.5348372883585,1.7976931348623157E308,inst1035431077:inst1828470863:inst1462051224,inst739672037
new,newWebService 66,51.75887066052298,1.7976931348623157E308,inst1801842193:inst1726467913,inst1676695888
new,newWebService 67,98.1353357270538,1.7976931348623157E308,inst1347768836:inst814024086:inst2061551553:inst1925143819,inst1380333201:inst1186989381:inst1661745139:inst1404498825:inst1684692933
new,newWebService 68,281.54103776672946,1.7976931348623157E308,inst561485101:inst789033922,inst99629278:inst308946116:inst823853106
new,newWebService 69,173.01161183095687,1.7976931348623157E308,inst1885814997:inst2074043478,inst217800769:inst947556466:inst296243834:inst1133936046:inst126049721
new,newWebService 70,405.7741893219906,1.7976931348623157E308,inst1430517534:inst1488269716:inst1342645015:inst2019351637,inst207774058:inst1598871228:inst1238805868
new,newWebService 71,441.6583699229909,1.7976931348623157E308,inst1297792768:inst2034927105:inst1191284440,inst1653964765:inst1190882706:inst1700053822:inst1202558535:inst495737966
new,newWebService 72,117.23463285125207,1.7976931348623157E308,inst1373577188:inst1068603311:inst241356432:inst1539472058:inst1689396040,inst1248838931:inst1318273294
new,newWebService 73,136.3973992283461,1.7976931348623157E308,inst1143157235:inst280681032:inst919905565:inst894919661:inst890414245,inst1723188771
new,newWebService 74,353.65282343400025,1.7976931348623157E308,inst505365073,inst533834200:inst627640284:inst434700252:inst924209068
new,newWebService 75,184.1402127967353,1.7976931348623157E308,inst1140906638:inst211454934,inst969067667
new,newWebService 76,222.07518629226274,1.7976931348623157E308,inst1565900907:inst1658264046,inst1743473698
