变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
616,13,1,3,9,86,1.0936042500000005,1.8869213624999996,1.0936042500000005,1.8869213624999996,胜
549,3,1,0,2,2,0.26734172500000003,0.26734172500000003,1.0480270000000007,0.26734172500000003,平
928,19,4,2,13,47,1.1468896750000002,1.1468896750000002,1.1468896750000002,1.353061075,平
734,11,2,3,6,66,1.1917718375000002,1.1412875125,1.1412875125,1.1917718375000002,负
371,7,2,1,4,11,0.3626815249999999,0.3626815249999999,0.9691411999999995,0.3626815249999999,平
477,5,1,0,4,36,0.8855191375000002,0.8855191375000002,1.0286811124999997,0.8855191375000002,平
943,20,9,1,10,58,1.046123975,1.046123975,1.046123975,1.3568725250000009,平
506,10,1,1,8,46,0.83261315,0.83261315,1.016567925,0.83261315,平
398,4,0,0,4,33,0.7362949875,0.7362949875,0.9796454000000002,0.7362949875,平
311,9,1,1,7,11,0.30459562500000004,0.30459562500000004,0.9575678374999994,0.30459562500000004,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0427535887500001,0.917767295,0.7867435887500001,0.8610268674999999,0.7816951562500002
策略1胜于策略2:1
策略1平于策略2:8
策略1负于策略2:1
