变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
838,0,36,1.99263875,0.6051345250000002,0.6051345250000002,1.99263875,负
363,0,0,0.33734878750000014,0.33734878750000014,0.7975301874999999,0.33734878750000014,平
893,0,28,1.7835752249999999,0.6492255124999999,0.6492255124999999,1.7835752249999999,负
254,0,39,1.1213437749999997,1.1213437749999997,0.7922272499999999,1.1213437749999997,平
58,0,4,0.30885108749999995,0.30885108749999995,0.7446295749999998,0.30885108749999995,平
559,0,24,1.3607973749999995,0.8456519,0.8456519,1.3607973749999995,负
996,0,33,2.1688104875,0.717409425,0.717409425,2.1688104875,负
83,0,1,0.13519193750000003,0.13519193750000003,0.789388775,0.13519193750000003,平
31,0,1,0.17257941250000003,0.17257941250000003,0.686479425,0.17257941250000003,平
348,0,3,0.5764709875,0.5764709875,0.8970718,0.5764709875,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7524748375,0.9957607824999999,0.9957607824999999,0.5469207349999999,0.5140090825
策略1胜于策略2:0
策略1平于策略2:6
策略1负于策略2:4
