变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
314,0,4,0.41177646249999994,0.41177646249999994,0.7502744874999998,0.41177646249999994,平
90,0,2,0.14894622500000004,0.14894622500000004,0.6757934124999999,0.14894622500000004,平
54,0,2,0.1718844750000001,0.1718844750000001,0.6914936124999999,0.1718844750000001,平
363,0,4,0.5250296750000002,0.5250296750000002,0.7677869125000001,0.5250296750000002,平
973,0,43,2.3486599875000005,0.7865021000000001,0.7865021000000001,2.3486599875000005,负
582,0,12,1.2059390374999999,0.7540164625000001,0.7540164625000001,1.2059390374999999,负
720,0,24,1.6193244624999998,0.7311264875000003,0.7311264875000003,1.6193244624999998,负
278,0,27,1.070003975,1.070003975,0.6988974,1.070003975,平
771,0,39,1.6104613875000002,0.7776710250000001,0.7776710250000001,1.6104613875000002,负
833,0,67,2.7851013125,0.9034599,0.9034599,2.7851013125,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.75370218,1.1897127,1.1897127,0.62804167875,0.5909310212500001
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
