变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
425,7,2,1,4,40,1.2064992124999998,1.2064992124999998,0.8999791625000002,1.2064992124999998,平
361,8,0,3,5,18,0.6625997374999999,0.6625997374999999,0.9848200124999996,0.6625997374999999,平
818,9,3,0,6,19,0.7369097750000001,1.1377272249999995,1.1377272249999995,0.7369097750000001,胜
48,0,0,0,0,0,0.024819825,0.024819825,0.8299135625000001,0.024819825,平
970,14,3,2,9,25,1.1630817749999998,1.1630817749999998,1.1630817749999998,0.8361840374999998,平
135,3,0,0,3,19,0.4396697624999999,0.4396697624999999,0.8540171000000001,0.4396697624999999,平
630,11,4,2,5,26,0.6089240499999999,0.6089240499999999,1.0611666999999998,0.6089240499999999,平
806,16,2,1,13,53,1.1115282125,1.1115282125,1.1115282125,1.2924252499999995,平
108,4,2,1,1,32,0.8072479000000001,0.8072479000000001,0.8567754875000002,0.8072479000000001,平
824,11,1,1,9,48,1.0729967124999997,1.0882265250000003,1.0882265250000003,1.0729967124999997,胜
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.99872357625,0.7688276262499999,0.7834276962499999,0.8250324224999999,0.7200859175
策略1胜于策略2:2
策略1平于策略2:8
策略1负于策略2:0
