变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
983,0,54,2.3400963124999996,0.8923035500000001,0.8923035500000001,2.3400963124999996,负
695,0,48,2.1726379250000005,0.8082108874999999,0.8082108874999999,2.1726379250000005,负
143,0,0,0.20154757499999998,0.20154757499999998,0.7075627375000002,0.20154757499999998,平
894,0,54,2.829224449999998,0.8600958875000002,0.8600958875000002,2.829224449999998,负
451,0,4,0.590808025,0.590808025,0.7522792,0.590808025,平
543,0,5,0.7318480500000002,0.7580257249999999,0.7580257249999999,0.7318480500000002,胜
769,0,40,1.8876019124999996,0.9130553875,0.9130553875,1.8876019124999996,负
931,0,58,2.2853780749999997,0.5450171124999998,0.5450171124999998,2.2853780749999997,负
410,0,15,1.018017375,1.018017375,0.7786012374999998,1.018017375,平
96,0,2,0.16777906250000002,0.16777906250000002,0.7501516000000004,0.16777906250000002,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7765303324999999,1.4224938762499995,1.4224938762499995,0.67548605875,0.6489266775
策略1胜于策略2:1
策略1平于策略2:4
策略1负于策略2:5
