变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
628,10,3,0,7,8,0.4205858125,0.4205858125,1.0783316125000009,0.4205858125,平
513,9,0,2,7,12,0.5224366375000001,0.5224366375000001,1.0752686375000002,0.5224366375000001,平
127,0,0,0,0,0,0.06292911250000004,0.06292911250000004,0.8506387,0.06292911250000004,平
133,1,0,0,1,18,0.4140319499999999,0.4140319499999999,0.8754905124999995,0.4140319499999999,平
704,12,4,4,4,16,0.9865628,0.9865628,0.9865628,0.732975425,平
632,4,0,0,4,4,0.381920575,0.381920575,0.9771222875000001,0.381920575,平
298,5,2,0,3,42,1.13235485,1.13235485,0.7948833874999999,1.13235485,平
139,3,1,0,2,60,0.9204796999999999,0.9204796999999999,0.8577323124999999,0.9204796999999999,平
7,0,0,0,0,0,0.0051585625000000026,0.0051585625000000026,0.8138178500000001,0.0051585625000000026,平
111,2,0,0,2,13,0.2643321500000001,0.2643321500000001,0.8555673750000002,0.2643321500000001,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9165415474999999,0.4857204775,0.511079215,0.511079215,0.44569859250000005
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
