变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
683,11,2,1,8,9,0.6871363749999998,0.6871363749999998,1.2368679749999998,0.6871363749999998,平
565,8,1,2,5,37,0.9064900624999999,0.9064900624999999,1.2037300750000004,0.9064900624999999,平
922,14,1,2,11,83,1.5095445749999996,1.5095445749999996,1.5095445749999996,2.014527475,平
681,13,2,0,11,25,1.0759955749999999,0.8503607500000003,1.0759955749999999,0.8503607500000003,负
735,16,5,2,9,69,1.14188615,1.14188615,1.14188615,1.5324988624999996,平
447,4,1,0,3,26,0.5062979875,0.5062979875,1.0390999125,0.5062979875,平
848,15,3,1,11,45,1.175745625,1.175745625,1.175745625,1.4468346000000005,平
852,13,4,3,6,23,1.18465145,1.18465145,1.18465145,0.8163516375000001,平
973,14,5,1,8,36,1.2262673375,1.2262673375,1.2262673375,1.2065151374999996,平
122,2,0,0,2,2,0.13824946249999998,0.13824946249999998,0.9048275625000001,0.13824946249999998,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.16986162375,1.010526235,0.9552264599999998,0.9326629774999999,0.89385777625
策略1胜于策略2:0
策略1平于策略2:9
策略1负于策略2:1
