变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
393,0,27,1.2197788124999995,1.2197788124999995,0.6463868749999998,1.2197788124999995,平
682,0,26,1.4968553000000004,0.8705412499999999,0.8705412499999999,1.4968553000000004,负
772,0,50,2.609988124999999,0.9044755624999998,0.9044755624999998,2.609988124999999,负
940,0,70,3.1811721625,0.9058814500000002,0.9058814500000002,3.1811721625,负
855,0,36,2.045817425,0.8940301375,0.8940301375,2.045817425,负
433,0,3,0.5163482875,0.5163482875,0.7455544000000003,0.5163482875,平
252,0,4,0.4913787375000001,0.4913787375000001,0.8137222500000002,0.4913787375000001,平
35,0,0,0.042476650000000005,0.042476650000000005,0.8584279749999999,0.042476650000000005,平
695,0,49,2.346912,0.9329679750000002,0.9329679750000002,2.346912,负
369,0,19,1.2839054625000001,1.2839054625000001,0.8560331874999998,1.2839054625000001,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.8428021062500001,1.5234632962499997,1.5234632962499997,0.8061784325,0.70605201125
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
