变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
366,7,0,2,5,8,0.29393643749999987,0.29393643749999987,1.0008944749999997,0.29393643749999987,平
521,11,0,5,6,45,1.3055114125,1.3055114125,1.1066957125,1.3055114125,平
588,8,2,3,3,30,0.7918096,0.7918096,1.0447555750000002,0.7918096,平
301,3,0,0,3,35,1.0538539375000004,1.0538539375000004,0.9756042,1.0538539375000004,平
287,3,0,0,3,36,0.8676218000000004,0.8676218000000004,0.9708732625,0.8676218000000004,平
171,1,0,0,1,15,0.4388518500000001,0.4388518500000001,0.9328656124999997,0.4388518500000001,平
65,3,0,1,2,4,0.098424275,0.098424275,0.8744749,0.098424275,平
309,4,2,0,2,2,0.20114110000000002,0.20114110000000002,0.9692427999999997,0.20114110000000002,平
364,3,0,1,2,3,0.243489375,0.243489375,1.0064538500000006,0.243489375,平
696,14,4,1,9,15,1.1260364249999997,0.6698164249999999,1.1260364249999997,0.6698164249999999,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0007896812500001,0.5964456212500001,0.64206762125,0.5964456212500001,0.5687390775
策略1胜于策略2:0
策略1平于策略2:9
策略1负于策略2:1
