变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
248,0,0,0.27046388749999994,0.27046388749999994,0.8151548250000001,0.27046388749999994,平
767,0,23,1.5340290124999998,0.7771311499999999,0.7771311499999999,1.5340290124999998,负
183,0,3,0.3978670749999999,0.3978670749999999,0.8341106,0.3978670749999999,平
968,0,18,1.4097637000000003,0.8064628624999998,0.8064628624999998,1.4097637000000003,负
594,0,5,0.7764789624999998,0.7872024124999998,0.7872024124999998,0.7764789624999998,胜
324,0,21,0.8801260125000004,0.8801260125000004,0.8251940375,0.8801260125000004,平
571,0,17,1.3059349125000004,1.1440147499999997,1.1440147499999997,1.3059349125000004,负
903,0,53,2.4498748249999998,1.0011626375000005,1.0011626375000005,2.4498748249999998,负
818,0,100,3.6428825375000002,0.854654,0.854654,3.6428825375000002,负
721,0,36,2.0747642999999996,0.5955870624999999,0.5955870624999999,2.0747642999999996,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.8440674337499999,1.4742185225,1.4742185225,0.7514671849999999,0.7449016425
策略1胜于策略2:1
策略1平于策略2:3
策略1负于策略2:6
