第1组
new,newWebService 1,468.864396381182,1.7976931348623157E308,inst950629511:inst162713546:inst866658799:inst593637196,inst1772754661:inst1349197023:inst471370429
new,newWebService 2,416.1335348422145,1.7976931348623157E308,inst735374886:inst1251100102:inst1884992587:inst1819863857:inst655695011,inst604904939
new,newWebService 3,24.352955826047793,1.7976931348623157E308,inst463581649:inst673722989:inst1983304087:inst696041842:inst1723805046,inst1963029696:inst1179406698:inst1083354239:inst608796172
new,newWebService 4,81.60643174364148,1.7976931348623157E308,inst1141933091:inst966196535,inst1453450532:inst662045068
new,newWebService 5,164.56746417571213,1.7976931348623157E308,inst860106791:inst522566419:inst439620068:inst826309838,inst1953198546:inst1355965702
new,newWebService 6,297.5819231416579,1.7976931348623157E308,inst1223036931,inst1723598911:inst1382789933:inst2035330931:inst193231357
new,newWebService 7,437.8593956568089,1.7976931348623157E308,inst2028370913:inst1518583484,inst542636767:inst1952586493:inst1026824071:inst1915100220
new,newWebService 8,502.8176794276813,1.7976931348623157E308,inst1168959273:inst1107728090:inst1200913677,inst880589409:inst1176335783:inst1504652874
new,newWebService 9,227.83949765560408,1.7976931348623157E308,inst1189645896:inst259384410:inst812583233:inst1374597327:inst225993413,inst1154631151:inst1391800765:inst1067170902
new,newWebService 10,322.71164275274253,1.7976931348623157E308,inst1639419972:inst1833382197:inst736193074:inst1391394847:inst670448069,inst378380441:inst1872507014
new,newWebService 11,168.2697597339941,1.7976931348623157E308,inst2071172346:inst1433992275:inst1454678898:inst313868024,inst1429491081:inst1367841314:inst91840498:inst509462441
new,newWebService 12,202.3185687923822,1.7976931348623157E308,inst326563954:inst207765614,inst1758014269:inst635837112:inst1749209572
new,newWebService 13,433.51383146756933,1.7976931348623157E308,inst44739746:inst1751050029,inst652417961:inst1727698409:inst2127912871:inst125231495
new,newWebService 14,163.2797422006051,1.7976931348623157E308,inst1456729712,inst194867771:inst381249443:inst1785658856
new,newWebService 15,204.37284610418203,1.7976931348623157E308,inst893893208:inst177866208:inst90000041:inst409922575:inst1191496889,inst1466764867:inst658974153:inst637261077:inst1047916650
new,newWebService 16,88.84039800096184,1.7976931348623157E308,inst1994369917:inst1925751688,inst831637702:inst1286737474:inst134029878:inst1086216927:inst1732613965
new,newWebService 17,90.24166012205713,1.7976931348623157E308,inst254054454:inst363637957,inst896352032:inst2090626419:inst820982012
new,newWebService 18,231.14586162145727,1.7976931348623157E308,inst854364565:inst1065942536:inst2137119302:inst1545414067:inst304238787,inst1155034977:inst149599032:inst1921458721:inst1185554880:inst2102102427
new,newWebService 19,165.01451761826476,1.7976931348623157E308,inst1768459602:inst423853223:inst442690983:inst1302704140:inst671055900,inst2071176568:inst567626931
new,newWebService 20,346.00018875418414,1.7976931348623157E308,inst384112131:inst836757301:inst718581588,inst1164460171:inst751751692:inst289689734:inst1297584541:inst1787297362
new,newWebService 21,312.349449012798,1.7976931348623157E308,inst511504811:inst1132918037,inst2035124796
new,newWebService 22,303.5062215251997,1.7976931348623157E308,inst283350213:inst395586009:inst1956273683:inst1630409140,inst1951564262:inst147346305:inst458661833
new,newWebService 23,312.20983757115465,1.7976931348623157E308,inst280474897,inst1608090287:inst802348257:inst545716126
new,newWebService 24,319.8815246643863,1.7976931348623157E308,inst1143563191,inst2028166870:inst503518302:inst801729852:inst44121341
new,newWebService 25,227.93551380731373,1.7976931348623157E308,inst966196535:inst1868001598,inst2091861099
new,newWebService 26,158.86436480565501,1.7976931348623157E308,inst226813731:inst2140806492:inst976444177:inst1197840632:inst2034306608,inst822624740:inst102496188:inst1496468674:inst1866771102:inst314475855
new,newWebService 27,6.854425067892092,1.7976931348623157E308,inst366702520:inst1933748733:inst1572650606:inst1409008463:inst683554139,inst2065236651:inst3774510:inst50885798:inst1198667302:inst103932781
new,newWebService 28,141.7533550282379,1.7976931348623157E308,inst1853665032:inst2098009281:inst624979509:inst190774625:inst874643178,inst816682731:inst237463069
new,newWebService 29,293.541144123341,1.7976931348623157E308,inst740696398:inst1292881434:inst1851000035,inst1827032140:inst1166921125:inst2027144639:inst333521880
new,newWebService 30,160.14708852529532,1.7976931348623157E308,inst315090038:inst582781685:inst1221804343,inst1468817773:inst499012886:inst907638
new,newWebService 31,25.957177673401308,1.7976931348623157E308,inst662045068:inst985251004:inst707109802,inst186462678:inst786570876:inst1806353923
new,newWebService 32,415.3221733395772,1.7976931348623157E308,inst1390986799:inst1405525278:inst567008526:inst1774399519,inst334750246
new,newWebService 33,118.07937011123381,1.7976931348623157E308,inst659790249:inst1917565396:inst1361085301,inst1982689904:inst548789171:inst1672405051:inst976639776:inst1535179091
new,newWebService 34,177.51905139566514,1.7976931348623157E308,inst194869863:inst1899331245:inst406439390:inst1731587512:inst1928822603,inst1266460991:inst1139472137:inst1091753018:inst488163727:inst838395807
new,newWebService 35,460.67939508797036,1.7976931348623157E308,inst574795214:inst920319965:inst1599079455,inst56203088:inst441050347:inst1895644055:inst147146522
new,newWebService 36,264.5435835078765,1.7976931348623157E308,inst1418433657,inst1797946738:inst743159444:inst1170806044
new,newWebService 37,353.90127874318415,1.7976931348623157E308,inst369163474:inst1412083600:inst1844439621:inst1772761013,inst1155447247:inst870962302:inst1635535053:inst1668103640
new,newWebService 38,339.8902933721785,1.7976931348623157E308,inst1257035797:inst1597434597,inst858262150:inst2006447442:inst171726508
new,newWebService 39,189.03888456529694,1.7976931348623157E308,inst1992525276,inst576233937:inst1006337231:inst1995806548:inst22820535:inst1653767074
new,newWebService 40,161.09346051173665,1.7976931348623157E308,inst458047650:inst205310974:inst343969305:inst506999395:inst1015768777,inst40023973:inst1952380358:inst876077679
new,newWebService 41,295.99719110488434,1.7976931348623157E308,inst735782934:inst1618941576,inst1144383509
new,newWebService 42,54.354179692012956,1.7976931348623157E308,inst1259698664:inst1564872362:inst930151115:inst924206976,inst1657443728:inst1568563774:inst1718683355:inst258970048
new,newWebService 43,96.92245394954816,1.7976931348623157E308,inst760562703:inst787603643:inst2087559726:inst742745082,inst1731391951:inst630298929:inst1156875396
new,newWebService 44,8.521017752102802,1.7976931348623157E308,inst1334048583:inst795796287:inst623545008:inst639719901,inst434908517
new,newWebService 45,6.387029840413522,1.7976931348623157E308,inst779812733:inst628870742:inst750325635:inst206539340,inst17090975:inst1531081723:inst309558169:inst469727701:inst1894621824
new,newWebService 46,366.6352316183351,1.7976931348623157E308,inst1686123212:inst1122678839,inst69727780:inst317961170:inst299529328:inst1399995501:inst1790782677
new,newWebService 47,507.90624256230944,1.7976931348623157E308,inst544275311:inst882833692:inst136089098:inst440032338:inst1187601434,inst575411489:inst1956271591:inst966406892:inst1469013372
new,newWebService 48,422.7058263774241,1.7976931348623157E308,inst2061543109:inst282729716:inst257131721:inst423434601:inst1585969163,inst292968914:inst1743269655:inst236028568:inst814840182
new,newWebService 49,41.28932785731206,1.7976931348623157E308,inst1691032454:inst52728347:inst1256833884:inst992412935,inst308538068:inst1498098774:inst1556885853:inst607977984:inst2079156725
new,newWebService 50,9.244459065644119,1.7976931348623157E308,inst345813984,inst272694523:inst391488641:inst908025731
new,newWebService 51,135.66677180958004,1.7976931348623157E308,inst931383703:inst359332324,inst1837069425:inst2032468281:inst74838935
new,newWebService 52,38.53846373690124,1.7976931348623157E308,inst685190553:inst875255231:inst1005929183,inst1379106965:inst1805321156:inst1030919347:inst1992323363
new,newWebService 53,159.42669603290256,1.7976931348623157E308,inst937731668,inst323690730
new,newWebService 54,313.09708388347366,1.7976931348623157E308,inst406033472:inst229064328:inst1528208499:inst2019153946,inst1010443043:inst230503051
new,newWebService 55,9.473596127542999,1.7976931348623157E308,inst1593345673:inst1041158545:inst1288786158,inst70333519:inst1831956140:inst538549973
new,newWebService 56,383.67446139828724,1.7976931348623157E308,inst1275677958:inst1413713662:inst376125622,inst1343059415:inst1900364050:inst2071584616:inst1813923940:inst1687147535
new,newWebService 57,136.57352808370788,1.7976931348623157E308,inst1651707854:inst888569566:inst714280177,inst1138857954
new,newWebService 58,177.32379396810828,1.7976931348623157E308,inst1327492353,inst775511360
new,newWebService 59,496.0108835193648,1.7976931348623157E308,inst562715559:inst2020180399:inst408082156,inst897174480:inst623134868:inst409718570
new,newWebService 60,124.88652406664492,1.7976931348623157E308,inst1941320842:inst345811854:inst1209926601,inst1961597325:inst1516530578
new,newWebService 61,37.836865219066105,1.7976931348623157E308,inst1180233368:inst1144589644,inst572956887:inst252830310
new,newWebService 62,84.4902542188236,1.7976931348623157E308,inst1390166481:inst1125131349:inst1836049286:inst462555196:inst1605015150,inst1384844969:inst1151145836
new,newWebService 63,291.74369602408586,1.7976931348623157E308,inst46170025:inst327790190:inst1190880614:inst1310495050:inst981151506,inst1306803600:inst221906581:inst1185146832:inst283550034:inst1263390076
new,newWebService 64,79.59209673673332,1.7976931348623157E308,inst1545416197,inst1389958216:inst1407988324:inst1925547645:inst1065940444
new,newWebService 65,281.3935852386472,1.7976931348623157E308,inst1316641102,inst1691042990:inst517042994:inst1054064832:inst1747777201
new,newWebService 66,238.81736337100602,1.7976931348623157E308,inst664302017:inst169063641:inst406239607:inst558611877,inst1955863543:inst1345310012:inst718167188:inst240329979
new,newWebService 67,301.2099533272589,1.7976931348623157E308,inst1152376332:inst475669710:inst1083347925:inst333315745,inst1403480816:inst70956146:inst166392330:inst1707834196:inst813409903
new,newWebService 68,369.71974875730166,1.7976931348623157E308,inst2108248479:inst654266824,inst693381067:inst2024063188
new,newWebService 69,475.76655617278567,1.7976931348623157E308,inst1868405424,inst1436867591:inst304642613:inst1900772098:inst9512514
new,newWebService 70,374.54743537355444,1.7976931348623157E308,inst48828670,inst343565479
