变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
370,0,2,0.41086769999999995,0.41086769999999995,0.80972905,0.41086769999999995,平
315,0,8,0.6343324124999999,0.6343324124999999,0.7353067874999999,0.6343324124999999,平
350,0,3,0.5758188750000002,0.5758188750000002,0.5971051625000001,0.5758188750000002,平
655,0,68,2.5132636249999996,1.075894925,1.075894925,2.5132636249999996,负
966,0,14,1.5050608375,0.7890466375,0.7890466375,1.5050608375,负
636,0,11,1.0621780125,0.7696686874999998,0.7696686874999998,1.0621780125,负
943,0,27,1.8268805000000001,0.8827187250000005,0.8827187250000005,1.8268805000000001,负
414,0,4,0.5893059125,0.5893059125,0.6777873874999998,0.5893059125,平
596,0,7,0.8591443125,0.792580125,0.792580125,0.8591443125,负
493,0,11,1.0481508875000005,1.0481508875000005,0.7307307874999999,1.0481508875000005,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7860568274999999,1.1025003075000002,1.1025003075000002,0.7568384887500001,0.72509647875
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
