变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
705,13,3,3,7,33,1.0841423375,1.0841423375,1.0841423375,0.7786058874999999,平
982,27,5,5,17,103,1.1074388375000002,1.1074388375000002,1.1074388375000002,2.0056752624999996,平
687,11,1,2,8,43,1.0437131625,1.0437131625,1.0944274000000003,1.0437131625,平
877,15,2,3,10,22,1.1912159875000001,1.1912159875000001,1.1912159875000001,0.8368736124999996,平
20,0,0,0,0,0,0.013545887500000001,0.013545887500000001,0.8401076500000002,0.013545887500000001,平
583,12,1,3,8,74,1.1017777249999996,1.8960355749999995,1.1017777249999996,1.8960355749999995,胜
562,10,1,3,6,27,0.731670975,0.731670975,1.0574461375000002,0.731670975,平
498,7,0,3,4,17,0.5500737000000002,0.5500737000000002,1.0816191125,0.5500737000000002,平
782,15,4,2,9,39,1.1051507875,1.1051507875,1.1051507875,0.9054959125000004,平
872,16,2,2,12,46,1.1779479250000002,1.1779479250000002,1.1779479250000002,0.9711565499999993,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0841273900000001,0.9732846525000001,0.9106677325000001,0.9900935175000001,0.804035225
策略1胜于策略2:1
策略1平于策略2:9
策略1负于策略2:0
