变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
438,0,29,1.04273045,1.04273045,0.6800325875,1.04273045,平
704,0,57,2.425161862500001,0.7604900250000002,0.7604900250000002,2.425161862500001,负
752,0,36,1.90770155,0.8359976249999999,0.8359976249999999,1.90770155,负
436,0,5,0.6127467,0.6127467,0.7252034,0.6127467,平
722,0,4,1.0235073749999999,0.7129457375,0.7129457375,1.0235073749999999,负
13,0,0,0.0157644375,0.0157644375,0.7527869375000001,0.0157644375,平
970,0,35,2.2945137875,0.8388681999999997,0.8388681999999997,2.2945137875,负
116,0,0,0.11302338749999996,0.11302338749999996,0.7643550625,0.11302338749999996,平
454,0,5,0.8538360874999998,0.8538360874999998,0.7595599499999999,0.8538360874999998,平
674,0,44,2.1573921125,0.6816363124999999,0.6816363124999999,2.1573921125,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7511875837499999,1.244637775,1.244637775,0.64680389625,0.60110649625
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
