变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
629,8,1,1,6,54,1.3371844750000004,1.3371844750000004,1.1075243250000004,1.3371844750000004,平
45,3,0,1,2,6,0.14089017499999995,0.14089017499999995,0.8615278249999999,0.14089017499999995,平
15,0,0,0,0,0,0.0100285,0.0100285,0.853883475,0.0100285,平
436,6,1,0,5,6,0.30508208749999993,0.30508208749999993,0.9936831500000004,0.30508208749999993,平
662,12,2,3,7,14,1.1216421875,0.6365771875,1.1216421875,0.6365771875,负
155,1,0,0,1,1,0.09715202500000003,0.09715202500000003,0.8999951375,0.09715202500000003,平
466,8,1,1,6,7,0.3769117124999999,0.3769117124999999,1.0041927124999996,0.3769117124999999,平
515,10,2,2,6,15,0.6782517999999998,0.6782517999999998,1.0415642125000002,0.6782517999999998,平
407,9,2,3,4,8,0.3732231875000001,0.3732231875000001,0.99280115,0.3732231875000001,平
839,16,4,2,10,35,1.1934183375,1.1934183375,1.1934183375,1.0513199874999997,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0070232512500001,0.50066211375,0.56337844875,0.5148719487500001,0.4776960987500001
策略1胜于策略2:0
策略1平于策略2:9
策略1负于策略2:1
