变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
852,22,5,5,12,34,1.0776741749999998,1.0776741749999998,1.0776741749999998,1.1886980999999999,平
964,21,3,3,15,77,1.2057668499999994,1.2057668499999994,1.2057668499999994,1.7236114125000004,平
40,2,1,0,1,1,0.0542691,0.0542691,0.8129731499999998,0.0542691,平
219,7,2,1,4,9,0.23881731250000007,0.23881731250000007,0.8842200374999999,0.23881731250000007,平
449,6,2,0,4,21,0.4609989999999998,0.4609989999999998,0.9608554250000003,0.4609989999999998,平
545,3,0,0,3,13,0.3557055125000001,0.3557055125000001,1.0136010374999997,0.3557055125000001,平
762,9,0,1,8,31,0.8636285625000003,1.124042375,1.124042375,0.8636285625000003,胜
881,18,3,4,11,49,1.1988441625000001,1.1988441625000001,1.1988441625000001,1.1772477499999998,平
326,5,1,1,3,32,0.8161644875,0.8161644875,0.9563116874999998,0.8161644875,平
604,10,2,1,7,20,0.7318848500000001,0.7318848500000001,1.0432266124999998,0.7318848500000001,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.02775155125,0.7611026087500001,0.70037540125,0.7264167825,0.6982157599999999
策略1胜于策略2:1
策略1平于策略2:9
策略1负于策略2:0
