变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
651,0,28,1.3397034000000008,0.8064948125000001,0.8064948125000001,1.3397034000000008,负
668,0,10,1.0642360874999999,0.6807381749999998,0.6807381749999998,1.0642360874999999,负
81,0,2,0.20695734999999998,0.20695734999999998,0.7669263,0.20695734999999998,平
694,0,4,0.9036684375,0.5652558,0.5652558,0.9036684375,负
319,0,37,1.0120250124999999,1.0120250124999999,0.6130941374999999,1.0120250124999999,平
969,0,58,2.0836059749999993,0.7825570124999999,0.7825570124999999,2.0836059749999993,负
487,0,9,0.8972856000000002,0.8972856000000002,0.7679313124999999,0.8972856000000002,平
353,0,5,0.6334291374999999,0.6334291374999999,0.772255875,0.6334291374999999,平
261,0,0,0.23838973749999998,0.23838973749999998,0.650866575,0.23838973749999998,平
598,0,22,1.3066458250000008,0.6919746875000002,0.6919746875000002,1.3066458250000008,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.70980946875,0.96859465625,0.96859465625,0.6515107325,0.59868221625
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
