变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
384,0,7,0.8076282375,0.8076282375,0.8124231875000001,0.8076282375,平
727,0,39,1.423614275,0.7546152375000001,0.7546152375000001,1.423614275,负
232,0,1,0.30685180000000006,0.30685180000000006,0.723866975,0.30685180000000006,平
398,0,18,1.0467877625000002,1.0467877625000002,0.6665240375000002,1.0467877625000002,平
156,0,2,0.28019300000000014,0.28019300000000014,0.7197401375000002,0.28019300000000014,平
113,0,18,0.8391302374999997,0.8391302374999997,0.8437113875000002,0.8391302374999997,平
8,0,0,0.01280815,0.01280815,0.6961444125000001,0.01280815,平
70,0,0,0.06938672500000001,0.06938672500000001,0.7045691374999999,0.06938672500000001,平
452,0,7,0.7716143874999998,0.7716143874999998,0.8215056000000003,0.7716143874999998,平
171,0,16,0.5278681374999998,0.5278681374999998,0.7283679749999998,0.5278681374999998,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.74714680875,0.6085882712499999,0.6085882712499999,0.5416883674999999,0.5036619950000001
策略1胜于策略2:0
策略1平于策略2:9
策略1负于策略2:1
