变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
370,6,0,2,4,26,0.5564456749999998,0.5564456749999998,1.026965175,0.5564456749999998,平
396,8,1,2,5,27,0.5158827875000002,0.5158827875000002,0.9766465000000002,0.5158827875000002,平
584,14,6,3,5,32,1.0408158374999998,0.8502430500000001,1.0408158374999998,0.8502430500000001,负
196,2,1,0,1,1,0.14029683750000005,0.14029683750000005,0.9113386625000002,0.14029683750000005,平
873,25,4,7,14,45,1.1063910499999998,1.1063910499999998,1.1063910499999998,1.2975945624999998,平
689,5,0,1,4,39,1.0756320749999997,1.0756320749999997,1.116269775,1.0756320749999997,平
48,0,0,0,0,0,0.028380049999999983,0.028380049999999983,0.8523706500000001,0.028380049999999983,平
838,14,1,5,8,34,1.1384115625000006,1.1384115625000006,1.1384115625000006,1.1921406749999996,平
497,7,2,0,5,23,0.5010272500000001,0.5010272500000001,0.9766840999999997,0.5010272500000001,平
111,2,0,2,0,2,0.12014376249999995,0.12014376249999995,0.8962050500000002,0.12014376249999995,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.00420983625,0.6277786724999999,0.62234268875,0.60328541,0.60328541
策略1胜于策略2:0
策略1平于策略2:9
策略1负于策略2:1
