变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
948,16,4,1,11,25,1.1984005375,1.1984005375,1.1984005375,0.9525108499999998,平
53,3,0,1,2,3,0.11607026250000001,0.11607026250000001,0.8462392125000001,0.11607026250000001,平
686,11,2,0,9,9,0.529973975,0.529973975,1.0995753500000005,0.529973975,平
3,0,0,0,0,0,0.0019351000000000004,0.0019351000000000004,0.8309451750000003,0.0019351000000000004,平
579,11,3,0,8,17,0.6171830749999999,0.6171830749999999,1.0068334499999998,0.6171830749999999,平
383,6,3,2,1,36,1.0652187624999996,1.0652187624999996,0.9764006249999999,1.0652187624999996,平
941,16,3,4,9,80,1.2297687999999996,1.2297687999999996,1.2297687999999996,1.7338591374999992,平
609,11,2,1,8,27,0.8264335,0.8264335,1.07041475,0.8264335,平
76,2,0,0,2,13,0.46002607500000015,0.46002607500000015,0.8773562374999999,0.46002607500000015,平
600,10,3,2,5,9,0.5472297749999999,0.5472297749999999,1.0733816125,0.5472297749999999,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.020931575,0.6850440512499999,0.65922398625,0.65922398625,0.62575320375
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
