变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
962,0,41,2.3542195124999994,0.6976197875000002,0.6976197875000002,2.3542195124999994,负
431,0,23,1.2297752124999997,1.2297752124999997,0.8055379624999999,1.2297752124999997,平
481,0,26,1.4113138499999998,1.4113138499999998,0.6010395625000001,1.4113138499999998,平
597,0,43,1.3955976749999996,0.7830487500000001,0.7830487500000001,1.3955976749999996,负
963,0,67,3.0726872750000007,0.6554906125000003,0.6554906125000003,3.0726872750000007,负
368,0,8,0.783005975,0.783005975,0.6355245999999999,0.783005975,平
821,0,21,1.6952168125000004,0.6140189499999998,0.6140189499999998,1.6952168125000004,负
44,0,1,0.18341503749999996,0.18341503749999996,0.6872010875,0.18341503749999996,平
767,0,31,1.8786692374999991,0.7342108500000002,0.7342108500000002,1.8786692374999991,负
420,0,12,0.7686903624999998,0.7686903624999998,0.6403944,0.7686903624999998,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.6854086562500001,1.4772590949999997,1.4772590949999997,0.78605893875,0.63503005125
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
