变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
308,4,0,1,3,9,0.35807896249999993,0.35807896249999993,0.946240425,0.35807896249999993,平
187,3,2,0,1,33,0.8815312375,0.8815312375,0.8933611750000005,0.8815312375,平
216,2,1,0,1,1,0.16158858750000002,0.16158858750000002,0.8987655625000002,0.16158858750000002,平
775,16,3,3,10,33,1.1463979625,1.1463979625,1.1463979625,1.0534850125,平
673,11,3,0,8,39,1.2463189625000002,1.2463189625000002,1.072969925,1.2463189625000002,平
650,5,1,2,2,5,0.48439691249999983,0.48439691249999983,1.0843133874999997,0.48439691249999983,平
16,0,0,0,0,0,0.009729150000000002,0.009729150000000002,0.8445606999999999,0.009729150000000002,平
507,8,4,2,2,4,0.31798655000000003,0.31798655000000003,0.8763352624999999,0.31798655000000003,平
532,9,2,2,5,46,1.2263261625,1.2263261625,1.0496094249999999,1.2263261625,平
607,8,1,1,6,50,1.1304250875000001,1.1304250875000001,0.9972219625000001,1.1304250875000001,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9809775787499998,0.6869866625,0.6962779575,0.6962779575,0.6386597725
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
