变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
154,0,10,0.5838801250000001,0.5838801250000001,0.8841032500000001,0.5838801250000001,平
341,0,5,0.5739371000000001,0.5739371000000001,0.8471752749999997,0.5739371000000001,平
677,0,1,0.6859715875000002,0.6678070375000003,0.6678070375000003,0.6859715875000002,负
56,0,0,0.053868250000000006,0.053868250000000006,0.7334089625000002,0.053868250000000006,平
149,0,14,0.46876121250000014,0.46876121250000014,0.767011775,0.46876121250000014,平
654,0,14,1.2964249124999998,0.8645648875,0.8645648875,1.2964249124999998,负
326,0,6,0.5273443625000003,0.5273443625000003,0.8937147624999999,0.5273443625000003,平
38,0,0,0.04241783750000003,0.04241783750000003,0.6892377125,0.04241783750000003,平
84,0,8,0.35432116250000006,0.35432116250000006,0.7872665750000001,0.35432116250000006,平
451,0,8,0.8471647749999998,0.8471647749999998,0.9012255000000001,0.8471647749999998,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.8035515737500001,0.5434091325,0.5434091325,0.498406675,0.498406675
策略1胜于策略2:0
策略1平于策略2:8
策略1负于策略2:2
