第1组
new,newWebService 1,274.7990046337235,1.7976931348623157E308,inst1981467852:inst1965286645:inst1092977162:inst1821094315:inst129534998,inst1646178077:inst1194773939
new,newWebService 2,56.99603614821913,1.7976931348623157E308,inst369777657:inst847408769:inst1077612013:inst274534980,inst380218768:inst790472645
new,newWebService 3,445.09736604361746,1.7976931348623157E308,inst630917334:inst1248231100:inst192404687:inst1157491709:inst437365249,inst1342030832
new,newWebService 4,298.42380905347574,1.7976931348623157E308,inst962917393:inst378996754,inst43919428:inst839211903:inst671064344:inst1341006509
new,newWebService 5,269.0497304784453,1.7976931348623157E308,inst574385036:inst2127296596,inst121331818
new,newWebService 6,87.1810688784852,1.7976931348623157E308,inst2055809327:inst1097070308:inst1159334258:inst1484384835:inst423028683,inst1217715419:inst618011047:inst602450337
new,newWebService 7,349.23598341883877,1.7976931348623157E308,inst322674813,inst1611573472:inst1231225315:inst1109568547
new,newWebService 8,115.97116375575462,1.7976931348623157E308,inst486523091:inst2141626810,inst1217511376:inst1753912679:inst813820043:inst11355063
new,newWebService 9,92.74286498249573,1.7976931348623157E308,inst619449770,inst1591294897:inst582175946:inst1224677567:inst1861853416:inst636648986
new,newWebService 10,4.506476346456956,1.7976931348623157E308,inst279858584,inst649761408
new,newWebService 11,242.4794346504931,1.7976931348623157E308,inst1989654144:inst108223618:inst624569369:inst487959722,inst1830111499:inst1642089153:inst218013256
new,newWebService 12,164.67824611621097,1.7976931348623157E308,inst1889096269:inst1016168381:inst257535547:inst1940706659:inst1371112012,inst1698613007:inst113347439
new,newWebService 13,302.56450681510825,1.7976931348623157E308,inst743971318:inst1756579768:inst1690222672:inst1406549601:inst615556407,inst1098511123:inst1171424449:inst1429488951
new,newWebService 14,308.3440874146202,1.7976931348623157E308,inst1289394027,inst69317640:inst2114594314
new,newWebService 15,406.9773039616443,1.7976931348623157E308,inst1903434965:inst1413515971,inst1526975911:inst410738671:inst1575723613
new,newWebService 16,140.33056533954957,1.7976931348623157E308,inst1941930803:inst1346744513,inst684580592:inst1898102879:inst1877210121:inst1852436666
new,newWebService 17,388.6116076744543,1.7976931348623157E308,inst1331175359:inst830613341,inst628256559:inst1789966581
new,newWebService 18,88.96105088893624,1.7976931348623157E308,inst939164039,inst1135780725:inst254668637
new,newWebService 19,157.25182806221804,1.7976931348623157E308,inst1068201577:inst815246100:inst1758222534:inst1188425974:inst686013001,inst2070360472:inst318165175
new,newWebService 20,117.93866893010507,1.7976931348623157E308,inst270446056,inst675771673:inst219643318
