变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
715,0,32,1.8830954375000004,0.7092091499999997,0.7092091499999997,1.8830954375000004,负
320,0,11,0.6735856625,0.6735856625,0.8275941875000001,0.6735856625,平
530,0,26,1.3607386374999995,0.7307200625000003,0.7307200625000003,1.3607386374999995,负
986,0,52,2.372977375,0.7190612375000001,0.7190612375000001,2.372977375,负
947,0,7,1.2709367624999997,0.8450103624999998,0.8450103624999998,1.2709367624999997,负
998,0,19,1.844066775,0.8778916124999998,0.8778916124999998,1.844066775,负
199,0,2,0.4596201250000001,0.4596201250000001,0.6351877124999998,0.4596201250000001,平
655,0,68,2.71195665,0.9514264874999997,0.9514264874999997,2.71195665,负
720,0,83,3.079797,0.8010048875000001,0.8010048875000001,3.079797,负
467,0,22,1.10759475,1.10759475,0.8564500999999998,1.10759475,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7953555800000001,1.6764369175000002,1.6764369175000002,0.7875124337500001,0.76239796875
策略1胜于策略2:0
策略1平于策略2:3
策略1负于策略2:7
