变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
525,11,1,2,8,58,1.6644403500000002,1.6644403500000002,1.0062721499999994,1.6644403500000002,平
118,2,0,1,1,2,0.12825301249999996,0.12825301249999996,0.8750042250000003,0.12825301249999996,平
724,10,0,3,7,53,1.3592887625000003,1.1749223249999998,1.1749223249999998,1.3592887625000003,负
757,10,2,5,3,45,1.8134078499999995,1.2403960000000003,1.2403960000000003,1.8134078499999995,负
948,12,2,2,8,46,1.2704438874999997,1.2704438874999997,1.2704438874999997,1.2663331749999995,平
418,6,1,1,4,51,0.9461708874999998,0.9461708874999998,1.0250460874999998,0.9461708874999998,平
234,2,0,0,2,2,0.18793735000000003,0.18793735000000003,0.93596605,0.18793735000000003,平
724,15,0,4,11,63,1.1531387249999998,1.1531387249999998,1.1531387249999998,1.2730793249999999,平
289,4,2,0,2,15,0.381033225,0.381033225,0.9335391749999999,0.381033225,平
145,4,2,0,2,2,0.17134434999999998,0.17134434999999998,0.8785215874999999,0.17134434999999998,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.04932502125,0.9191288287499999,0.90754584,0.83180801125,0.76558012
策略1胜于策略2:0
策略1平于策略2:8
策略1负于策略2:2
