变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
564,10,3,0,7,23,0.6597291125000001,0.6597291125000001,1.0059835625000004,0.6597291125000001,平
47,3,0,1,2,34,0.8010202499999999,0.8010202499999999,0.8342701625000002,0.8010202499999999,平
290,8,2,1,5,58,0.8845515124999996,0.8845515124999996,0.9173364125000001,0.8845515124999996,平
689,9,3,0,6,7,0.4839478625000001,0.4839478625000001,0.7397963750000001,0.4839478625000001,平
496,4,0,0,4,5,0.28902914999999985,0.28902914999999985,1.0182999125,0.28902914999999985,平
355,5,1,0,4,25,0.5238210875,0.5238210875,0.9670778375000001,0.5238210875,平
237,5,1,1,3,4,0.2631133000000001,0.2631133000000001,0.9355223499999997,0.2631133000000001,平
174,3,1,1,1,2,0.13081366249999998,0.13081366249999998,0.9228799625,0.13081366249999998,平
999,14,2,2,10,48,1.2343073500000001,1.2343073500000001,1.2343073500000001,1.367317975,平
47,2,0,1,1,2,0.06372562500000001,0.06372562500000001,0.8443414500000002,0.06372562500000001,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9419815375,0.5467069537499999,0.5334058912499999,0.5334058912499999,0.5334058912499999
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
