变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
225,0,3,0.42897345000000014,0.42897345000000014,0.8819916624999996,0.42897345000000014,平
469,0,16,0.8103651875000002,0.8103651875000002,0.7306826375000002,0.8103651875000002,平
99,0,1,0.1785558875,0.1785558875,0.7763506250000002,0.1785558875,平
407,0,29,1.3574562625,1.3574562625,0.7328423125,1.3574562625,平
671,0,23,1.5018427125000005,0.4587969875,0.4587969875,1.5018427125000005,负
269,0,24,0.7196332374999999,0.7196332374999999,0.7329385500000001,0.7196332374999999,平
780,0,13,1.2323197250000002,0.6707043625000002,0.6707043625000002,1.2323197250000002,负
121,0,2,0.2545230124999999,0.2545230124999999,0.7580952750000001,0.2545230124999999,平
482,0,2,0.6209950624999999,0.6209950624999999,0.6867361,0.6209950624999999,平
846,0,25,1.7489620875000003,0.6996884250000001,0.6996884250000001,1.7489620875000003,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.71288269375,0.8853626625000001,0.8853626625000001,0.6199691875,0.5495395375000001
策略1胜于策略2:0
策略1平于策略2:7
策略1负于策略2:3
