变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
340,0,20,1.1689790375000002,1.1689790375000002,0.8606251500000001,1.1689790375000002,平
905,0,10,1.1533482499999999,0.7076107625000001,0.7076107625000001,1.1533482499999999,负
933,0,22,1.6961523125000002,0.6045518124999998,0.6045518124999998,1.6961523125000002,负
339,0,4,0.5544415875000002,0.5544415875000002,0.7693478874999999,0.5544415875000002,平
175,0,11,0.6995816250000001,0.6995816250000001,0.9237788125000002,0.6995816250000001,平
967,0,52,2.2853459624999997,0.7832573000000003,0.7832573000000003,2.2853459624999997,负
97,0,18,0.7474734500000001,0.7474734500000001,0.7627994625000002,0.7474734500000001,平
275,0,30,0.8643616875000001,0.8643616875000001,0.7009233500000001,0.8643616875000001,平
963,0,54,2.5153431875,0.6961871875,0.6961871875,2.5153431875,负
270,0,6,0.4781749750000002,0.4781749750000002,0.7109892874999998,0.4781749750000002,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.75200710125,1.2163202075000004,1.2163202075000004,0.7304619425000001,0.68328272
策略1胜于策略2:0
策略1平于策略2:6
策略1负于策略2:4
