变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
442,5,0,0,5,19,0.7048411375,0.7048411375,0.9904116374999997,0.7048411375,平
316,8,2,0,6,32,0.5016686875000002,0.5016686875000002,0.8972100499999996,0.5016686875000002,平
366,8,4,0,4,9,0.312619425,0.312619425,0.8502964874999999,0.312619425,平
23,1,0,0,1,28,0.682490975,0.682490975,0.8542042000000004,0.682490975,平
962,22,4,3,15,23,1.1840580624999997,1.1840580624999997,1.1840580624999997,0.8825575125,平
959,16,3,1,12,32,1.0710615125,1.0710615125,1.0710615125,0.9401891374999994,平
789,9,2,3,4,8,0.6238597750000001,1.1482100875000008,1.1482100875000008,0.6238597750000001,胜
434,7,2,2,3,6,0.30318975000000004,0.30318975000000004,0.9886368999999997,0.30318975000000004,平
497,7,3,1,3,16,0.5082385375000003,0.5082385375000003,1.0270880875,0.5082385375000003,平
42,1,0,0,1,19,0.21475657500000006,0.21475657500000006,0.8484094749999997,0.21475657500000006,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9859586499999999,0.5674411512499999,0.6106784437499999,0.6631134750000001,0.5674411512499999
策略1胜于策略2:1
策略1平于策略2:9
策略1负于策略2:0
