变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
96,1,1,0,0,32,0.8447422625000002,0.8447422625000002,0.8571709875,0.8447422625000002,平
915,13,2,5,6,11,1.1069951125000002,1.1069951125000002,1.1069951125000002,0.6117892875000003,平
812,8,1,1,6,20,0.7691547000000002,1.1423406124999997,1.1423406124999997,0.7691547000000002,胜
950,13,2,1,10,57,1.1688068874999995,1.1688068874999995,1.1688068874999995,1.4500955375000004,平
152,2,0,1,1,2,0.12414761250000003,0.12414761250000003,0.9746899750000001,0.12414761250000003,平
211,8,1,1,6,21,0.438632775,0.438632775,0.9255900875000002,0.438632775,平
381,4,0,0,4,20,0.3800601999999999,0.3800601999999999,0.97813265,0.3800601999999999,平
607,8,0,1,7,16,0.6684212375000003,0.6684212375000003,1.0577348999999998,0.6684212375000003,平
911,24,3,3,18,68,1.1349261625000002,1.1349261625000002,1.1349261625000002,1.5857361624999995,平
294,5,2,0,3,3,0.2002697375,0.2002697375,0.8974505749999999,0.2002697375,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0243837949999999,0.7073049512500001,0.6836156687500001,0.7209342600000002,0.6340950862500001
策略1胜于策略2:1
策略1平于策略2:9
策略1负于策略2:0
