变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
218,0,6,0.5682066374999998,0.5682066374999998,0.7308644,0.5682066374999998,平
628,0,14,1.1736191125000004,0.7226053875,0.7226053875,1.1736191125000004,负
744,0,20,1.2095044624999998,0.7248666625000002,0.7248666625000002,1.2095044624999998,负
727,0,4,0.7953010500000004,0.6087320875,0.6087320875,0.7953010500000004,负
435,0,4,0.6436232625,0.6436232625,0.6471621,0.6436232625,平
894,0,13,1.2725297624999996,0.5846713124999999,0.5846713124999999,1.2725297624999996,负
258,0,22,0.6607079624999999,0.6607079624999999,0.7286727500000003,0.6607079624999999,平
512,0,44,1.941929862499999,0.7266895374999998,0.7266895374999998,1.941929862499999,负
474,0,11,0.6531652249999998,0.6531652249999998,0.7279563625,0.6531652249999998,平
373,0,19,1.110978625,1.110978625,0.7310675624999999,1.110978625,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.69332881625,1.00295659625,1.00295659625,0.7004246699999997,0.6624335637499998
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
