变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
202,5,4,1,0,1,0.16939860000000007,0.16939860000000007,0.8175918249999998,0.16939860000000007,平
628,14,3,5,6,45,1.0068815625,0.8289353375000003,1.0068815625,0.8289353375000003,负
38,1,0,0,1,11,0.31621702499999993,0.31621702499999993,0.8255407750000003,0.31621702499999993,平
844,19,3,1,15,86,1.152304825,1.152304825,1.152304825,1.797472475,平
281,5,0,1,4,13,0.367401725,0.367401725,0.9266645875000001,0.367401725,平
983,19,2,4,13,38,1.2247652874999997,1.2247652874999997,1.2247652874999997,1.1969945499999999,平
134,1,0,0,1,1,0.08630032500000004,0.08630032500000004,0.8845675749999999,0.08630032500000004,平
19,0,0,0,0,0,0.009461725000000004,0.009461725000000004,0.8125936999999999,0.009461725000000004,平
745,9,3,2,4,7,0.5188870375000001,1.1129019624999998,1.1129019624999998,0.5188870375000001,胜
910,11,1,3,7,37,1.1279179375000004,1.1828019125,1.1828019125,1.1279179375000004,胜
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9946614012500001,0.6418986737500001,0.597953605,0.6450488725,0.5773819087500001
策略1胜于策略2:2
策略1平于策略2:7
策略1负于策略2:1
