变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
560,0,7,0.8912717875,0.8826332000000002,0.8826332000000002,0.8912717875,负
967,0,36,1.7843877875000005,0.7707965999999999,0.7707965999999999,1.7843877875000005,负
415,0,5,0.5937588500000001,0.5937588500000001,0.6900129374999998,0.5937588500000001,平
971,0,36,2.27082185,0.7121438749999999,0.7121438749999999,2.27082185,负
939,0,96,3.9434317375,0.60748655,0.60748655,3.9434317375,负
648,0,6,0.821184725,0.7114222499999998,0.7114222499999998,0.821184725,负
14,0,0,0.01802562500000001,0.01802562500000001,0.6767823624999998,0.01802562500000001,平
888,0,10,1.5504829125,0.7219906625000002,0.7219906625000002,1.5504829125,负
92,0,0,0.10604188749999999,0.10604188749999999,0.7458483875000002,0.10604188749999999,平
561,0,10,0.7885548625,0.6099081499999999,0.6099081499999999,0.7885548625,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7129024974999999,1.2767962025000001,1.2767962025000001,0.573420765,0.573420765
策略1胜于策略2:0
策略1平于策略2:3
策略1负于策略2:7
