变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
821,0,11,1.1351730500000003,0.7590520875,0.7590520875,1.1351730500000003,负
613,0,43,1.8526571874999995,0.7062209625000002,0.7062209625000002,1.8526571874999995,负
538,0,44,1.4181670874999996,0.7791625625,0.7791625625,1.4181670874999996,负
456,0,8,0.8370827875,0.8370827875,0.6103998749999999,0.8370827875,平
382,0,3,0.5732154375000001,0.5732154375000001,0.785994275,0.5732154375000001,平
198,0,1,0.21686285000000005,0.21686285000000005,0.7393907375000001,0.21686285000000005,平
291,0,6,0.5384953750000002,0.5384953750000002,0.7609070625,0.5384953750000002,平
608,0,23,1.5622487375,0.8626832250000002,0.8626832250000002,1.5622487375,负
571,0,25,1.0599862000000004,0.7652210500000002,0.7652210500000002,1.0599862000000004,负
620,0,7,1.0289546374999996,0.7204028374999999,0.7204028374999999,1.0289546374999996,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7489434675000001,1.0222843350000002,1.0222843350000002,0.6758399175,0.65317162625
策略1胜于策略2:0
策略1平于策略2:4
策略1负于策略2:6
