变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
649,8,2,0,6,63,1.20738115,1.20738115,0.9865626874999999,1.20738115,平
325,6,0,0,6,6,0.3046010749999999,0.3046010749999999,0.9522756875,0.3046010749999999,平
299,5,1,1,3,4,0.2464669375,0.2464669375,0.942867274999999,0.2464669375,平
259,7,0,2,5,42,0.7847961750000001,0.7847961750000001,0.923665675,0.7847961750000001,平
41,0,0,0,0,0,0.024921449999999998,0.024921449999999998,0.8602767999999997,0.024921449999999998,平
163,2,2,0,0,0,0.1089765375,0.1089765375,0.8708666875000002,0.1089765375,平
359,10,1,4,5,39,0.9903527875,0.9903527875,0.9942978999999997,0.9903527875,平
170,1,0,0,1,17,0.3902491500000001,0.3902491500000001,0.8969159999999997,0.3902491500000001,平
654,12,0,4,8,49,1.1210969124999997,1.0701955499999998,1.1210969124999997,1.0701955499999998,负
984,8,1,3,4,21,0.748884025,1.2309395624999997,1.2309395624999997,0.748884025,胜
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9779765187499999,0.58768248375,0.59277262,0.6358880375,0.5656006375
策略1胜于策略2:1
策略1平于策略2:8
策略1负于策略2:1
