变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
567,16,2,1,13,28,0.9174807875000003,0.8789010999999999,0.9174807875000003,0.8789010999999999,负
738,13,2,3,8,52,1.1539459625000004,1.1539459625000004,1.1539459625000004,1.36242665,平
485,8,3,2,3,6,0.3905432250000001,0.3905432250000001,1.0465357250000007,0.3905432250000001,平
843,13,4,2,7,27,1.1755210624999999,1.1755210624999999,1.1755210624999999,1.1096678625000003,平
83,7,0,3,4,22,0.6882643250000001,0.6882643250000001,0.9113601000000001,0.6882643250000001,平
5,0,0,0,0,0,0.006147512499999998,0.006147512499999998,0.850227,0.006147512499999998,平
29,0,0,0,0,0,0.0183196125,0.0183196125,0.8600150125000001,0.0183196125,平
384,11,4,0,7,47,1.1931137,1.1931137,0.9842106250000004,1.1931137,平
490,4,1,0,3,15,0.5279746249999999,0.5279746249999999,1.0368332999999996,0.5279746249999999,平
549,9,0,0,9,20,0.6258430375,0.6258430375,1.0712699749999997,0.6258430375,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0007399550000002,0.6801201650000002,0.6697153850000002,0.6658574162500001,0.6383817887500001
策略1胜于策略2:0
策略1平于策略2:9
策略1负于策略2:1
