变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
983,0,37,1.9563524750000003,0.5801755999999998,0.5801755999999998,1.9563524750000003,负
923,0,8,1.191970625,0.517775625,0.517775625,1.191970625,负
977,0,34,2.1033475249999998,0.7870739874999998,0.7870739874999998,2.1033475249999998,负
823,0,21,1.5359480749999999,0.7026287125,0.7026287125,1.5359480749999999,负
127,0,1,0.28547978749999986,0.28547978749999986,0.6607774375000001,0.28547978749999986,平
824,0,23,1.3202185249999996,0.8110386999999999,0.8110386999999999,1.3202185249999996,负
695,0,36,1.6387291125,0.60366975,0.60366975,1.6387291125,负
438,0,9,0.7666323124999997,0.7666323124999997,0.6420996875,0.7666323124999997,平
569,0,6,0.6945300875000001,0.748013325,0.748013325,0.6945300875000001,胜
105,0,0,0.14508660000000007,0.14508660000000007,0.6611462875,0.14508660000000007,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.67143991125,1.1638295125,1.1638295125,0.5947574399999999,0.57695585375
策略1胜于策略2:1
策略1平于策略2:3
策略1负于策略2:6
