变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
330,0,8,0.7053495500000001,0.7053495500000001,0.8575940624999998,0.7053495500000001,平
567,0,23,0.9490958750000003,0.7949588625000001,0.7949588625000001,0.9490958750000003,负
908,0,76,3.3582686875,0.8043566249999999,0.8043566249999999,3.3582686875,负
457,0,88,2.4183514749999993,2.4183514749999993,0.700164325,2.4183514749999993,平
428,0,3,0.6799256999999997,0.6799256999999997,0.6475417124999999,0.6799256999999997,平
734,0,45,2.0875296375000003,0.6786159875000002,0.6786159875000002,2.0875296375000003,负
923,0,71,2.3053708249999993,0.7408661374999996,0.7408661374999996,2.3053708249999993,负
847,0,60,2.642024625000001,0.8657943999999999,0.8657943999999999,2.642024625000001,负
287,0,45,1.6350993999999996,1.6350993999999996,0.7493871499999998,1.6350993999999996,平
613,0,5,0.7255187375000001,0.5572961499999998,0.5572961499999998,0.7255187375000001,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7396575412499998,1.75065345125,1.75065345125,0.9880614287499998,0.7244330899999999
策略1胜于策略2:0
策略1平于策略2:4
策略1负于策略2:6
