变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
195,4,1,2,1,3,0.1775453125,0.1775453125,0.9217733499999999,0.1775453125,平
594,13,4,3,6,51,0.9197794125000002,1.2991073749999997,0.9197794125000002,1.2991073749999997,胜
931,15,3,4,8,93,1.1995230750000008,1.1995230750000008,1.1995230750000008,1.754119187500001,平
822,16,2,2,12,50,1.1463070750000002,1.1463070750000002,1.1463070750000002,1.4204377875,平
741,12,1,1,10,34,1.1337660875,1.1337660875,1.1337660875,0.9380669374999998,平
736,15,3,2,10,50,1.1237858624999997,1.1237858624999997,1.1237858624999997,1.3640196625,平
469,14,3,2,9,67,1.0179684874999997,1.1265975499999996,1.0179684874999997,1.1265975499999996,胜
181,1,1,0,0,0,0.09440965000000003,0.09440965000000003,0.8870319874999998,0.09440965000000003,平
502,9,4,2,3,7,0.4381516500000001,0.4381516500000001,0.9708999500000003,0.4381516500000001,平
420,7,2,0,5,16,0.44608459999999983,0.44608459999999983,0.9560711124999999,0.44608459999999983,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0276906399999999,0.90585397125,0.76973212125,0.81852782375,0.75016220625
策略1胜于策略2:2
策略1平于策略2:8
策略1负于策略2:0
