变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
579,4,0,0,4,33,1.0414412874999999,1.0414412874999999,1.0520898624999995,1.0414412874999999,平
938,18,5,3,10,41,1.0174981625000001,1.0174981625000001,1.0174981625000001,1.3591177000000003,平
599,11,4,4,3,7,0.4267118374999999,0.4267118374999999,1.0560295249999998,0.4267118374999999,平
328,3,1,2,0,2,0.1768396625,0.1768396625,0.9221047624999997,0.1768396625,平
894,15,4,3,8,12,1.1900505499999996,1.1900505499999996,1.1900505499999996,0.7356695,平
359,5,2,2,1,4,0.2712601375,0.2712601375,0.9618390125000001,0.2712601375,平
899,19,5,4,10,48,1.2018431624999997,1.2018431624999997,1.2018431624999997,1.21982055,平
839,12,3,0,9,30,1.0691905124999999,1.0691905124999999,1.0691905124999999,1.1286717000000004,平
571,5,3,1,1,25,0.8425933749999999,0.8425933749999999,0.8890792750000001,0.8425933749999999,平
884,17,1,4,12,43,1.0949994249999995,1.0949994249999995,1.0949994249999995,1.107882475,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0454724249999998,0.8310008225000001,0.8332428112499999,0.8332428112499999,0.7878047062499999
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
