变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
515,0,4,0.6258489375000001,0.7410479125,0.7410479125,0.6258489375000001,胜
712,0,55,2.1975595000000006,0.7848504125,0.7848504125,2.1975595000000006,负
12,0,1,0.060903137499999996,0.060903137499999996,0.6963154250000001,0.060903137499999996,平
452,0,6,0.7762491375,0.7762491375,0.7707270499999999,0.7762491375,平
510,0,24,1.2877917374999996,0.7679419874999995,0.7679419874999995,1.2877917374999996,负
556,0,34,1.7646195375000004,0.7194354375000002,0.7194354375000002,1.7646195375000004,负
667,0,34,1.6291656500000002,0.7062798124999999,0.7062798124999999,1.6291656500000002,负
894,0,30,1.3155678124999997,0.6857791500000001,0.6857791500000001,1.3155678124999997,负
782,0,78,2.8603682375000017,0.6313015499999999,0.6313015499999999,2.8603682375000017,负
256,0,2,0.3958730874999999,0.3958730874999999,0.7108930499999999,0.3958730874999999,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7214571787499999,1.2913946775,1.2913946775,0.6269661624999999,0.6148940562499999
策略1胜于策略2:1
策略1平于策略2:3
策略1负于策略2:6
