第1组
new,newWebService 1,410.5146137507783,1.7976931348623157E308,inst1796926599:inst380635260:inst350113265:inst614938002,inst2138972387:inst353388185:inst2064824381:inst566606792:inst943869276
new,newWebService 2,364.4362135831038,1.7976931348623157E308,inst356665235,inst956773433:inst536089019:inst1338551869:inst601827710:inst244225434
new,newWebService 3,464.4325428027598,1.7976931348623157E308,inst51704024:inst1010844777:inst1767641414,inst1654379165:inst1210130644
new,newWebService 4,393.09855220707846,1.7976931348623157E308,inst768345169,inst746632093:inst1059184431:inst1317246841
new,newWebService 5,2.9133787696794835,1.7976931348623157E308,inst1077416452,inst911515268:inst243609121:inst446588530
new,newWebService 6,405.379093963728,1.7976931348623157E308,inst1578394924:inst1480901650:inst2100257748:inst1191496889:inst844943593,inst1868821916
new,newWebService 7,402.11210333731816,1.7976931348623157E308,inst527069743:inst1053854475:inst2008498256,inst1574905425
new,newWebService 8,136.06054789334985,1.7976931348623157E308,inst2137744021:inst1929241187:inst815246100:inst534244340:inst990164468,inst95525596:inst278224300:inst254258497:inst120726079:inst1037885717
new,newWebService 9,428.3217320761938,1.7976931348623157E308,inst670033669,inst2097794702:inst1663392089:inst712227271
new,newWebService 10,35.97546667022909,1.7976931348623157E308,inst105156925:inst866040394:inst1861441146:inst848229087:inst1657853906,inst1133332437
new,newWebService 11,485.41513335654645,1.7976931348623157E308,inst1987203764:inst1136813492:inst1263383762:inst197732551:inst953090465,inst1779312983:inst1277101923
new,newWebService 12,4.938032082054239,1.7976931348623157E308,inst1395290302:inst1606243516:inst1843423704:inst1635333140,inst1518383701
new,newWebService 13,387.18531676316087,1.7976931348623157E308,inst1501375824:inst1749619750,inst717344778:inst151445803
new,newWebService 14,360.3493697406748,1.7976931348623157E308,inst1606249868:inst1538247914:inst1667895413:inst924827473,inst117238672
new,newWebService 15,503.0776829594037,1.7976931348623157E308,inst568245336:inst331071462,inst624771282:inst1762719506:inst129530776
new,newWebService 16,82.26168068998331,1.7976931348623157E308,inst551452038:inst599989383:inst454370996,inst789031830:inst1098715166:inst1204600867:inst574387166
new,newWebService 17,465.0887825636467,1.7976931348623157E308,inst1245359968,inst1913669941:inst1031333709:inst328000547
new,newWebService 18,347.50343574643557,1.7976931348623157E308,inst99212786:inst1530669453:inst638087709,inst634394167:inst1518383701:inst972344717:inst1689396040
new,newWebService 19,61.089662722953584,1.7976931348623157E308,inst490004184:inst1475986056,inst67264734:inst56819401:inst702394029
new,newWebService 20,336.9374255797897,1.7976931348623157E308,inst404805106:inst1266050851:inst580127262:inst655497320,inst2128314605:inst1440756732
new,newWebService 21,302.05301969035963,1.7976931348623157E308,inst1059384214:inst483853910,inst1966923059
new,newWebService 22,108.33680086484263,1.7976931348623157E308,inst200185061:inst7251381,inst1481923881:inst1754945484
new,newWebService 23,113.84292511382438,1.7976931348623157E308,inst714065598:inst1385656843:inst283547904:inst1858782501,inst1054885150
new,newWebService 24,183.62275539068932,1.7976931348623157E308,inst1127792124:inst1762517593,inst539155712:inst1954229221
new,newWebService 25,164.42488392955016,1.7976931348623157E308,inst521335961:inst2066467147:inst104742563:inst630713291:inst744995679,inst609004437:inst529938745:inst817505141
new,newWebService 26,372.3000746092403,1.7976931348623157E308,inst689081786:inst1568563774:inst2015262713,inst1512229205:inst620270088:inst893895300
new,newWebService 27,125.89328937357665,1.7976931348623157E308,inst2144287585:inst165574104,inst23849080:inst1239007781:inst300545245
new,newWebService 28,35.051030420848036,1.7976931348623157E308,inst2106201887,inst1862061681:inst2087965644:inst2120126183:inst1998052923
new,newWebService 29,221.33618453271612,1.7976931348623157E308,inst961686897:inst288257363,inst736394987:inst1727906636:inst265934288:inst675775895
new,newWebService 30,292.2592287386442,1.7976931348623157E308,inst313453624:inst501059478,inst1387097658:inst357287862:inst2340009
new,newWebService 31,252.38058590284217,1.7976931348623157E308,inst796204335:inst1910603248,inst1195998083:inst1447308702:inst371205844:inst1640244512:inst1825402040
new,newWebService 32,362.49232541356946,1.7976931348623157E308,inst965588704,inst2113159813:inst399271107:inst1328314801:inst994873889:inst303208112
new,newWebService 33,155.3562298464612,1.7976931348623157E308,inst1744695712:inst1176335783:inst957387616,inst390876588:inst583812360:inst590978551:inst261229089
new,newWebService 34,174.5883704394089,1.7976931348623157E308,inst1334458723:inst946334452:inst2138560117:inst1235528818:inst1670352145,inst1629801271
new,newWebService 35,518.2289983109224,1.7976931348623157E308,inst1314790109,inst11552754:inst1788325945
new,newWebService 36,50.465891166628715,1.7976931348623157E308,inst1144793649:inst2011775306:inst506597661,inst416882631
new,newWebService 37,223.52532454585602,1.7976931348623157E308,inst256723673:inst395377782:inst625177200:inst70750011,inst154722853:inst918471064:inst1256219701:inst1981259625:inst1482737847
new,newWebService 38,118.06758570359358,1.7976931348623157E308,inst569881750:inst1318069251:inst1719101939:inst1164050031,inst834292125:inst356877722:inst1790374629:inst153692178
new,newWebService 39,419.2098408211328,1.7976931348623157E308,inst31215054,inst1878234444
new,newWebService 40,9.401127069188378,1.7976931348623157E308,inst2084482459,inst952480504:inst2110909216:inst995490202:inst1829896920:inst1984130719
new,newWebService 41,358.71508176105976,1.7976931348623157E308,inst557591738,inst1843419482
new,newWebService 42,153.31291812434745,1.7976931348623157E308,inst401519612,inst741512494:inst1083962108:inst2079981265:inst1528824812:inst1826007779
new,newWebService 43,518.9783705644772,1.7976931348623157E308,inst839626303:inst517042994:inst1727900322,inst577866129:inst1576138013:inst343765300:inst1587601355
new,newWebService 44,31.752699968313607,1.7976931348623157E308,inst1663591910,inst1877212213:inst823851014
new,newWebService 45,356.15367964356295,1.7976931348623157E308,inst574389258:inst1914494481:inst1155447247:inst55797170:inst2051926538,inst337623470:inst689698099:inst1508342194
new,newWebService 46,125.5348950984548,1.7976931348623157E308,inst156157354:inst90824581,inst112939391:inst1085600614
new,newWebService 47,40.85139553392849,1.7976931348623157E308,inst1313364052:inst686013001,inst1448532846:inst474847300:inst1383610251:inst921140283:inst1411463065
new,newWebService 48,45.106098230361944,1.7976931348623157E308,inst260606462:inst1097274313:inst5202697:inst2117671581,inst1526569993
new,newWebService 49,182.10489615939161,1.7976931348623157E308,inst1572856741,inst260816819:inst1972244571:inst1447308702
new,newWebService 50,319.34228599093893,1.7976931348623157E308,inst1091746666:inst1048741190:inst1594769638,inst51293846:inst1254173109
new,newWebService 51,422.1008463009884,1.7976931348623157E308,inst97786729:inst133628144:inst1023141103,inst1442799064:inst999375083:inst405206802:inst351749679:inst761176886
new,newWebService 52,456.3913416152448,1.7976931348623157E308,inst1014744454:inst2010544810:inst1074337093:inst1789352398:inst448426857,inst1060412797:inst1762931955:inst1549713348:inst222512320
new,newWebService 53,290.4214829041008,1.7976931348623157E308,inst755241191:inst84470302:inst1067173032,inst107413874:inst1609318653
new,newWebService 54,427.10991668536576,1.7976931348623157E308,inst590566281:inst552470047:inst1225489441,inst1259702886:inst688063777:inst224973274
new,newWebService 55,191.2240724585929,1.7976931348623157E308,inst847198412:inst1802454246:inst1452630214,inst307105659:inst1146844463:inst562715559:inst1677318515:inst1769690098
new,newWebService 56,500.87581445280955,1.7976931348623157E308,inst1512643567:inst2065026294,inst459076233:inst1381971745:inst43303153:inst1376643881
new,newWebService 57,237.39693616731768,1.7976931348623157E308,inst1660518865:inst1111643:inst1162201130:inst679665036,inst1760475223:inst1610336662:inst2123407455:inst1936815426
new,newWebService 58,236.58656248165804,1.7976931348623157E308,inst484680542,inst1787507719:inst1231845850:inst1818847940:inst101671648
new,newWebService 59,413.46995609395265,1.7976931348623157E308,inst929541154:inst1408802328,inst197528508
new,newWebService 60,226.92695724897052,1.7976931348623157E308,inst1952590715:inst1143367592:inst1722578810:inst1618331615:inst478120128,inst1843423704:inst908231866:inst1018629335:inst112737478
new,newWebService 61,256.47903719845175,1.7976931348623157E308,inst1824167360:inst1904244709:inst524825460:inst1884996809,inst171110195:inst1133734133
new,newWebService 62,183.89030204181654,1.7976931348623157E308,inst665934209:inst1944185622:inst288261585:inst190972316:inst1178388689,inst1512029384:inst33882143
new,newWebService 63,496.01967939049666,1.7976931348623157E308,inst1192317207:inst1499745724:inst1589656353:inst1659288407:inst819549603,inst1921042229:inst873006764:inst779821177:inst1690426715:inst720834277
new,newWebService 64,460.1361406416428,1.7976931348623157E308,inst254466724,inst649353360
new,newWebService 65,522.696840745351,1.7976931348623157E308,inst1363129763:inst31008919:inst2087555504,inst895737849:inst162707232:inst1824981326:inst1165890450
new,newWebService 66,512.189516114665,1.7976931348623157E308,inst312427171,inst1848749438:inst1611369467:inst1223036931:inst754423003
new,newWebService 67,473.7199445875998,1.7976931348623157E308,inst1389752081,inst1091344970:inst584834591
new,newWebService 68,177.43429530137425,1.7976931348623157E308,inst1034810580,inst981561684:inst1781151310:inst655291185
new,newWebService 69,176.09912008150462,1.7976931348623157E308,inst446792573:inst1253758747,inst894925975:inst1427232040
