第1组
new,newWebService 1,264.2468462291009,1.7976931348623157E308,inst1057131525:inst1438499783:inst1164249814,inst1907120063:inst2044144072:inst415244087:inst1131075488:inst569681929
new,newWebService 2,437.7997951994505,1.7976931348623157E308,inst937731668:inst1141310464:inst1108748229:inst749909143:inst1734870914,inst2023043049:inst1802048328:inst1244745785:inst259586323:inst1628776948
new,newWebService 3,260.55839255304045,1.7976931348623157E308,inst343353030:inst2005637698,inst1918387806:inst430400971:inst622518555:inst1690428807:inst1350637838
new,newWebService 4,460.00508185488246,1.7976931348623157E308,inst354216947:inst1496878852:inst2076504432:inst411354984,inst518067355:inst1082536051:inst650787861:inst2108660749
new,newWebService 5,477.9596004729749,1.7976931348623157E308,inst2075681984:inst49646896:inst204084738:inst2062573784,inst808694130
new,newWebService 6,292.14772284631556,1.7976931348623157E308,inst545093499:inst1199887224:inst205927287:inst738441579:inst1515920617,inst1407569740:inst1272604951:inst1226109938
new,newWebService 7,407.7637519004725,1.7976931348623157E308,inst1848330854:inst1895644055,inst356877722:inst325951863:inst2057855919:inst1971016205:inst1948289304
new,newWebService 8,144.72214464417772,1.7976931348623157E308,inst882837914:inst1643729789:inst1271982324:inst1042593046:inst1219141476,inst1326463808
new,newWebService 9,296.2502959606816,1.7976931348623157E308,inst821194461:inst1220376156:inst2041270848,inst1531077501:inst1510594883
new,newWebService 10,398.7320543275471,1.7976931348623157E308,inst1374601549:inst363023774:inst416060183:inst1286527117,inst1351041664:inst1534144194
new,newWebService 11,467.25625169722366,1.7976931348623157E308,inst456415458,inst1794673910:inst1409824559
new,newWebService 12,379.0990230069613,1.7976931348623157E308,inst1366200678:inst107409652,inst1860006645:inst69719336:inst1452022383
new,newWebService 13,160.24338921001103,1.7976931348623157E308,inst1351048016:inst1632260133:inst413603451,inst1298200816:inst2034916569:inst557793651
new,newWebService 14,9.701002562322438,1.7976931348623157E308,inst664916200:inst1883564400:inst969879541:inst260608554:inst422414500,inst1231637585:inst428148282
new,newWebService 15,143.42158144704783,1.7976931348623157E308,inst611869217:inst238691435:inst268805420:inst405621202,inst1416172524
new,newWebService 16,367.04467368718963,1.7976931348623157E308,inst208998202:inst345204023:inst2067691291:inst1397338986:inst1714588079,inst872804851:inst419953546:inst1094826025
new,newWebService 17,95.8018168139643,1.7976931348623157E308,inst1605019372:inst668601298:inst449247175:inst1591501032,inst829178840:inst219649670
new,newWebService 18,494.39536253815453,1.7976931348623157E308,inst538958021,inst1784636625
new,newWebService 19,406.87123398846717,1.7976931348623157E308,inst117648850,inst848224865:inst524821238:inst1807376154:inst2089812415
new,newWebService 20,241.19400493454305,1.7976931348623157E308,inst821598287:inst126247412:inst620877919,inst616578638:inst218208817:inst1482127886:inst1657037810
new,newWebService 21,469.9508964479413,1.7976931348623157E308,inst665120205:inst86727213,inst1196204218
new,newWebService 22,395.26204941545546,1.7976931348623157E308,inst243409338:inst2090014328:inst1500767955,inst1599689416:inst599787470
new,newWebService 23,58.56427121627992,1.7976931348623157E308,inst1868197159,inst1179211137:inst1755759450:inst1336090915
new,newWebService 24,425.9497760373941,1.7976931348623157E308,inst1219753529:inst238291831:inst1627952408,inst525025281:inst309560299:inst517655085:inst377968171
new,newWebService 25,398.6046195185686,1.7976931348623157E308,inst1932310010:inst1808602428,inst1171016401:inst1561801447:inst527488327:inst1736503106:inst1333024222
