变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
844,0,10,1.2250978375,0.7428173375,0.7428173375,1.2250978375,负
469,0,5,0.7584107,0.7584107,0.740556025,0.7584107,平
185,0,16,0.8248465374999998,0.8248465374999998,0.6814811624999998,0.8248465374999998,平
234,0,2,0.4327367250000001,0.4327367250000001,0.7721810250000002,0.4327367250000001,平
790,0,46,2.0871821625000004,0.6828443624999999,0.6828443624999999,2.0871821625000004,负
317,0,5,0.6020072249999999,0.6020072249999999,0.6818606874999997,0.6020072249999999,平
831,0,27,1.6083497500000004,0.6832185125,0.6832185125,1.6083497500000004,负
349,0,6,0.6040813000000004,0.6040813000000004,0.6235021500000001,0.6040813000000004,平
959,0,20,1.6755822749999996,0.6577304249999998,0.6577304249999998,1.6755822749999996,负
97,0,18,0.5076402124999998,0.5076402124999998,0.6701162874999999,0.5076402124999998,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.6936307974999999,1.0325934725,1.0325934725,0.64963333375,0.63351132875
策略1胜于策略2:0
策略1平于策略2:6
策略1负于策略2:4
