变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
410,4,2,0,2,34,1.039174725,1.039174725,0.9772238999999999,1.039174725,平
80,1,0,1,0,1,0.08925112499999999,0.08925112499999999,0.8670765499999998,0.08925112499999999,平
719,8,1,0,7,42,0.9449146999999997,1.1072623625000004,1.1072623625000004,0.9449146999999997,胜
536,7,1,2,4,27,0.5863278750000003,0.5863278750000003,1.0612950125000002,0.5863278750000003,平
625,11,0,5,6,12,0.5731989874999999,0.5731989874999999,1.1306335749999996,0.5731989874999999,平
506,10,3,2,5,8,0.4340247374999998,0.4340247374999998,1.0198821875,0.4340247374999998,平
871,16,3,5,8,58,1.1645410375000003,1.1645410375000003,1.1645410375000003,1.6145332500000003,平
672,14,4,2,8,67,1.0784705999999995,1.8883753624999997,1.0784705999999995,1.8883753624999997,胜
883,23,3,5,15,72,1.1735966500000001,1.1735966500000001,1.1735966500000001,1.7397339624999995,平
571,7,4,1,2,5,0.41666202499999994,0.41666202499999994,0.9543765250000001,0.41666202499999994,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0534358400000001,0.9326196749999998,0.75001624625,0.8472414887500002,0.74382116375
策略1胜于策略2:2
策略1平于策略2:8
策略1负于策略2:0
