变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
46,0,0,0.04786512500000002,0.04786512500000002,0.724861275,0.04786512500000002,平
870,0,28,1.7152042875000002,0.7777939999999999,0.7777939999999999,1.7152042875000002,负
465,0,0,0.4924478624999999,0.4924478624999999,0.7023934625000001,0.4924478624999999,平
501,0,11,1.0528711749999997,0.7080438,0.7080438,1.0528711749999997,负
155,0,32,1.2455289624999997,1.2455289624999997,0.68069005,1.2455289624999997,平
571,0,4,0.6868001625000001,0.7064026750000001,0.7064026750000001,0.6868001625000001,胜
298,0,3,0.4746575,0.4746575,0.7267216250000004,0.4746575,平
556,0,6,0.8806071750000003,0.8599782250000002,0.8599782250000002,0.8806071750000003,负
599,0,38,1.7131461124999998,0.809215775,0.809215775,1.7131461124999998,负
665,0,35,2.1155516375000003,0.833495925,0.833495925,2.1155516375000003,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7529596812500001,1.0424680000000002,1.0424680000000002,0.695542985,0.6370988425
策略1胜于策略2:1
策略1平于策略2:4
策略1负于策略2:5
