变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
455,5,0,1,4,33,0.8907365250000001,0.8907365250000001,1.0103829874999997,0.8907365250000001,平
658,17,2,4,11,49,1.0893061874999996,1.3098147500000004,1.0893061874999996,1.3098147500000004,胜
577,10,3,0,7,22,0.5838635250000003,0.5838635250000003,1.0440232374999998,0.5838635250000003,平
282,5,2,2,1,15,0.34962207499999987,0.34962207499999987,0.9179886999999999,0.34962207499999987,平
691,16,2,5,9,46,1.1393737374999997,1.1095128750000003,1.1393737374999997,1.1095128750000003,负
861,18,6,0,12,89,1.0398962875,1.0398962875,1.0398962875,1.5906168875,平
990,16,6,2,8,52,1.0910062375,1.0910062375,1.0910062375,1.5068449875,平
415,7,2,1,4,5,0.2975821375,0.2975821375,0.8813174374999999,0.2975821375,平
338,8,1,0,7,88,1.6759335375000002,1.6759335375000002,0.8950289624999996,1.6759335375000002,平
132,2,2,0,0,0,0.08944888749999999,0.08944888749999999,0.8205104625,0.08944888749999999,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9928834237499998,0.9403976187500002,0.82467691375,0.84374168375,0.74360037
策略1胜于策略2:1
策略1平于策略2:8
策略1负于策略2:1
