变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
613,0,6,0.8272147499999999,0.8274178249999998,0.8274178249999998,0.8272147499999999,胜
253,0,8,0.6078767874999998,0.6078767874999998,0.8589251625,0.6078767874999998,平
854,0,61,2.3671666374999996,1.1259357374999999,1.1259357374999999,2.3671666374999996,负
390,0,26,0.9696926374999995,0.9696926374999995,0.8473144499999996,0.9696926374999995,平
510,0,20,1.2327954624999997,0.78359945,0.78359945,1.2327954624999997,负
164,0,1,0.29194808749999995,0.29194808749999995,0.7838292249999996,0.29194808749999995,平
469,0,14,1.0318840625000005,1.0318840625000005,0.8716905874999998,1.0318840625000005,平
895,0,35,1.5587420375,0.830507575,0.830507575,1.5587420375,负
61,0,0,0.0678846375,0.0678846375,0.7467144124999998,0.0678846375,平
474,0,28,1.4222084000000002,1.4222084000000002,0.767979475,1.4222084000000002,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.84439139,1.0377413500000001,1.0377413500000001,0.79589552,0.7021951537499999
策略1胜于策略2:1
策略1平于策略2:6
策略1负于策略2:3
