变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
775,14,1,3,10,16,1.1763657124999995,1.1763657124999995,1.1763657124999995,0.7230378375,平
623,9,3,2,4,9,0.5328445750000004,0.5328445750000004,1.0627277750000002,0.5328445750000004,平
687,6,2,1,3,4,0.44339559999999983,0.44339559999999983,1.1424528500000002,0.44339559999999983,平
606,13,4,2,7,20,1.0536828,0.7474299999999998,1.0536828,0.7474299999999998,负
605,7,0,1,6,33,0.7280252875000001,0.7280252875000001,1.1240904624999994,0.7280252875000001,平
310,8,2,2,4,12,0.37903925000000005,0.37903925000000005,0.9616571625000001,0.37903925000000005,平
127,4,0,0,4,55,1.0688431000000005,1.0688431000000005,0.8785215874999996,1.0688431000000005,平
886,18,3,2,13,52,1.1274208499999998,1.1274208499999998,1.1274208499999998,1.6583837874999994,平
696,13,1,2,10,13,1.0338022749999998,0.5649345875,1.0338022749999998,0.5649345875,负
457,9,2,2,5,31,0.7258228250000002,0.7258228250000002,1.0401155000000002,0.7258228250000002,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0600836975,0.7571756849999999,0.8269242274999999,0.74941217875,0.68504724
策略1胜于策略2:0
策略1平于策略2:8
策略1负于策略2:2
