第1组
new,newWebService 1,281.4608791300908,1.7976931348623157E308,inst2028368783,inst325329236
new,newWebService 2,210.81031502174056,1.7976931348623157E308,inst2145311908:inst307713528:inst100237147,inst750731553:inst1606239294:inst284780492:inst1488475851
new,newWebService 3,19.37391910552602,1.7976931348623157E308,inst1399791496:inst18106854:inst2108864754:inst698300883,inst687851328:inst280277206
new,newWebService 4,274.586655438912,1.7976931348623157E308,inst893074982:inst114167757,inst475463575:inst19955755:inst1442191233:inst1839738606:inst1346330113
new,newWebService 5,312.64499621275394,1.7976931348623157E308,inst736605344:inst1168761582:inst1320727896:inst1919407945:inst1492779354,inst695025925:inst366502737
new,newWebService 6,81.36172057876675,1.7976931348623157E308,inst716734817:inst236445060:inst792100615:inst1093179075,inst1418631348:inst1697996694:inst2096976476:inst943263537
new,newWebService 7,224.76299300474068,1.7976931348623157E308,inst227021958:inst606955753:inst455386913:inst2049263671:inst1166302720,inst402344152:inst1751868217
new,newWebService 8,310.49353544592776,1.7976931348623157E308,inst39001742:inst743361357:inst100441152:inst1790168494:inst577659994,inst1627342447:inst425285594:inst726563837
new,newWebService 9,514.1756946760169,1.7976931348623157E308,inst2004196845:inst1148888925:inst1423345029:inst1193137525,inst412793707:inst1600924134:inst1540704646:inst112320986:inst1047098462
new,newWebService 10,187.57175362774007,1.7976931348623157E308,inst1715414749:inst796820610,inst1975938113:inst707726077:inst1592516911:inst1031325265:inst1262357309
new,newWebService 11,111.17270040889801,1.7976931348623157E308,inst1717459211,inst798042662
new,newWebService 12,226.1389424538011,1.7976931348623157E308,inst1980443529,inst780845538:inst1982283948:inst633172153
new,newWebService 13,20.660460069852338,1.7976931348623157E308,inst295017598,inst1113872050:inst1392414948
new,newWebService 14,475.075422918943,1.7976931348623157E308,inst907417900:inst197114146:inst1619757672:inst1074139402:inst1904244709,inst1104238591:inst1860831185
new,newWebService 15,204.90366805664047,1.7976931348623157E308,inst2102096075:inst1288575801:inst855595061:inst1923917583,inst854783187:inst1587809582
new,newWebService 16,58.74318825907066,1.7976931348623157E308,inst254874772:inst813607594:inst1168559669:inst745199684,inst1443829739:inst519291499:inst1530263535
new,newWebService 17,191.190103899816,1.7976931348623157E308,inst1749003437:inst751141731:inst773468990,inst1999895472
new,newWebService 18,452.2087631819786,1.7976931348623157E308,inst514582040:inst1376029698,inst1831331421:inst1652740621:inst853348686:inst736601122
new,newWebService 19,255.17144810761104,1.7976931348623157E308,inst460096334:inst1066762854:inst1092981384,inst58043545:inst1777670255:inst1545618110:inst1451812026:inst1827034232
new,newWebService 20,507.17971061711324,1.7976931348623157E308,inst679866949:inst2039217942:inst589133872:inst855189105,inst625183552:inst68295409:inst1155651252:inst1078232548
new,newWebService 21,322.8343264926795,1.7976931348623157E308,inst2141012627:inst1008800315,inst54974722:inst693997380
new,newWebService 22,493.7290122302181,1.7976931348623157E308,inst1109572769:inst1760876957:inst1668301331:inst965582352,inst490822372:inst282115533:inst1360670901:inst355237086:inst202646015
new,newWebService 23,291.874271050933,1.7976931348623157E308,inst1941112577:inst1159546707,inst203062507:inst1649049209:inst2010750945:inst1596820414:inst1642905249
new,newWebService 24,59.50496345797935,1.7976931348623157E308,inst40840069,inst1552994620:inst1595793961:inst38183554:inst517856998
new,newWebService 25,460.99651949056675,1.7976931348623157E308,inst1836867512:inst761992982:inst2122789050,inst1255605518:inst862563523
new,newWebService 26,371.58707049348857,1.7976931348623157E308,inst1244537558:inst1184940697:inst216982581:inst1817819395:inst1876806295,inst1765588508:inst902704219:inst1459396801
new,newWebService 27,181.96903168411652,1.7976931348623157E308,inst196506277:inst947352461:inst435934970:inst1279363056:inst1847931250,inst1272194773:inst1165890450:inst1412899696
new,newWebService 28,450.9649717168399,1.7976931348623157E308,inst1615460483:inst156357137,inst523597094:inst1909160303:inst2087963552
new,newWebService 29,522.8120403006144,1.7976931348623157E308,inst1613007973:inst1294513626,inst570695716:inst1506299824:inst1337323503
