第1组
new,newWebService 1,335.6351267909558,1.7976931348623157E308,inst1881719759:inst842078813:inst1360468988:inst794971747,inst975005454:inst310790757:inst1852836270:inst1744906069:inst1829293273
new,newWebService 2,429.796686578239,1.7976931348623157E308,inst1722376897:inst1708444157:inst1218325380:inst767533295:inst1471268191,inst1477830735:inst1264818263:inst1973073333
new,newWebService 3,34.432037545127315,1.7976931348623157E308,inst1465332496:inst188111758:inst730661205:inst633163709,inst1360666679:inst853552691:inst992211022:inst1511617114:inst502702206
new,newWebService 4,441.0837617788928,1.7976931348623157E308,inst1193745394:inst1758826143,inst18933524
new,newWebService 5,504.3432512235702,1.7976931348623157E308,inst1128612442,inst1019657918:inst2081411544:inst904954816:inst15648030
new,newWebService 6,386.7728582195588,1.7976931348623157E308,inst93893404:inst1171424449:inst651599735:inst485492416,inst1612597833:inst872600808
new,newWebService 7,236.89461802101854,1.7976931348623157E308,inst1526370172:inst1005319222,inst2041476983:inst373056837:inst158208130
new,newWebService 8,114.94043481436165,1.7976931348623157E308,inst164547651:inst1951766175:inst1143563191:inst317340635,inst1554218764
new,newWebService 9,29.644016575147635,1.7976931348623157E308,inst856215558:inst1165074354,inst1907120063:inst1865132596:inst114573713
new,newWebService 10,444.688910077639,1.7976931348623157E308,inst789036052:inst1089906247:inst355649356:inst254256367,inst409920483:inst1160362803:inst181753219
new,newWebService 11,166.7166417975753,1.7976931348623157E308,inst2047419030,inst2090628511:inst1375209380:inst1543985918:inst2017101040
new,newWebService 12,31.701718640863458,1.7976931348623157E308,inst825495872,inst1496462360:inst1400817949
new,newWebService 13,509.6029613427997,1.7976931348623157E308,inst986887418:inst469723479:inst1464310265:inst684368143,inst382887987:inst1472294644:inst1307827961:inst181965706
new,newWebService 14,395.026530275344,1.7976931348623157E308,inst766504750:inst74022839:inst1371324499,inst1364149864
new,newWebService 15,333.88987206519516,1.7976931348623157E308,inst1414944158:inst1771320160:inst1391390625,inst320413680:inst1581253390:inst687649415
new,newWebService 16,63.773696427301,1.7976931348623157E308,inst2087555504:inst1121246468:inst1136805048,inst639928166:inst575205354:inst1781975850:inst883048271:inst1987407769
new,newWebService 17,479.60395241574207,1.7976931348623157E308,inst1716842898,inst1554626812:inst1375211510:inst2030829737:inst1505267057
new,newWebService 18,337.39394135136206,1.7976931348623157E308,inst1103830543:inst52105720:inst1989452231:inst1329946993:inst146734252,inst1825599731:inst180526983
new,newWebService 19,305.79522285400316,1.7976931348623157E308,inst30607223:inst620676006:inst727586068,inst1168347182:inst205109061:inst964360338:inst310794979:inst1699843465
new,newWebService 20,118.01257809902027,1.7976931348623157E308,inst151237538:inst1105061001:inst1228981070,inst1666866830:inst385138584:inst999383527
new,newWebService 21,258.90021012889326,1.7976931348623157E308,inst992007017:inst1131075488:inst955551419:inst1548278847,inst587907636:inst432037385:inst142843019:inst499590:inst1831127378
new,newWebService 22,92.21671814793267,1.7976931348623157E308,inst154722853,inst327586185:inst881613770:inst270647969:inst1834198293
new,newWebService 23,514.2909146343103,1.7976931348623157E308,inst1548689025:inst603266433:inst1819049853:inst230301138,inst1297176493
new,newWebService 24,342.33900094298525,1.7976931348623157E308,inst508227761:inst919295604,inst1737737786:inst636451295
new,newWebService 25,270.2590344525444,1.7976931348623157E308,inst1396722673,inst2954192:inst745609862:inst1207469869
new,newWebService 26,451.1948185751147,1.7976931348623157E308,inst1025185565:inst321854495:inst835318578:inst1507936238,inst1026418153:inst58460037:inst1341828919:inst1659696455
new,newWebService 27,64.27756534048632,1.7976931348623157E308,inst288061764:inst1460412680:inst56613266:inst615554315:inst903522445,inst1542749108:inst669627751:inst1170599909
new,newWebService 28,268.0123670598544,1.7976931348623157E308,inst1618533528:inst268395242:inst503726567:inst1498098774,inst2108858440
new,newWebService 29,247.5841410309086,1.7976931348623157E308,inst771212079,inst60708504:inst2061143505:inst1740600474:inst365476284
new,newWebService 30,94.15337939262574,1.7976931348623157E308,inst1512847610:inst614330171:inst1806759879:inst1227544439,inst1072088588:inst1277720328:inst210634616:inst2079571125
new,newWebService 31,374.1553453185373,1.7976931348623157E308,inst266344466,inst253036445
new,newWebService 32,73.27508900333851,1.7976931348623157E308,inst669627751:inst2003990710,inst27328043
new,newWebService 33,526.7709118141121,1.7976931348623157E308,inst964963947:inst995490202:inst1652117994:inst733727898:inst743559048,inst1610134749:inst1538039649:inst654883137
new,newWebService 34,372.18064913574085,1.7976931348623157E308,inst1617715302:inst1821912541,inst864818342:inst530561372:inst994055701:inst255690868
new,newWebService 35,155.88334063596898,1.7976931348623157E308,inst82627753:inst1913470120,inst236642751:inst591384469:inst2122782736:inst2112549852
new,newWebService 36,523.972666861645,1.7976931348623157E308,inst2101073844:inst1018225509:inst796816388:inst1033792571,inst1611367337:inst1044227330:inst608186211:inst701167755:inst1259490399
new,newWebService 37,33.69599285684035,1.7976931348623157E308,inst1691854864,inst1098511123:inst1046276014
new,newWebService 38,440.9314460437429,1.7976931348623157E308,inst1814954615,inst1785864991:inst1589650039:inst1272806864:inst1825606083
new,newWebService 39,176.44690025655743,1.7976931348623157E308,inst1412085692:inst608186211:inst1074547450:inst348070895:inst1963847922,inst677818265:inst2072398620:inst1790986682:inst434906387
new,newWebService 40,467.2630734928855,1.7976931348623157E308,inst1123701070:inst1657243945,inst764664293:inst918271281:inst1262969362
