变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
207,4,2,0,2,2,0.153570175,0.153570175,0.8969587749999997,0.153570175,平
328,5,2,0,3,22,0.5288085500000002,0.5288085500000002,0.892569975,0.5288085500000002,平
725,13,2,3,8,63,1.0903860499999998,1.0903860499999998,1.0903860499999998,1.4050529250000001,平
894,13,5,1,7,18,1.0674318624999999,1.0674318624999999,1.0674318624999999,0.7826739875000001,平
210,3,0,1,2,4,0.20320991250000012,0.20320991250000012,0.9245209874999999,0.20320991250000012,平
237,0,0,0,0,0,0.11236568750000002,0.11236568750000002,0.9441022249999997,0.11236568750000002,平
872,13,4,3,6,11,1.149076175,1.149076175,1.149076175,0.6720081374999999,平
882,16,4,2,10,18,1.1661340750000002,1.1661340750000002,1.1661340750000002,0.834264825,平
583,6,0,1,5,19,0.7916600250000003,0.7916600250000003,1.0663627249999998,0.7916600250000003,平
403,6,1,1,4,9,0.4528574250000001,0.4528574250000001,0.9742730374999999,0.4528574250000001,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.01718158875,0.593647165,0.6715499937500001,0.6715499937500001,0.5621804775000001
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
