变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
4,0,0,0.0082322875,0.0082322875,0.7485960250000001,0.0082322875,平
867,0,17,1.4540791625000005,0.8222325125,0.8222325125,1.4540791625000005,负
163,0,1,0.214120525,0.214120525,0.806430825,0.214120525,平
588,0,20,1.2365374999999996,0.8220560875000003,0.8220560875000003,1.2365374999999996,负
658,0,17,1.2445880249999997,0.6317451249999997,0.6317451249999997,1.2445880249999997,负
789,0,42,2.052413987499999,0.8494740125,0.8494740125,2.052413987499999,负
963,0,51,2.6115651,0.7525839000000001,0.7525839000000001,2.6115651,负
24,0,0,0.0701137375,0.0701137375,0.5993450125,0.0701137375,平
468,0,17,1.0914081124999995,1.0914081124999995,0.7439506375000001,1.0914081124999995,平
138,0,5,0.3651943625,0.3651943625,0.8721877625,0.3651943625,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.76486019,1.03482528,1.03482528,0.5627160662499999,0.52797031875
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
