第1组
new,newWebService 1,365.51795595424556,1.7976931348623157E308,inst908238218:inst387389181:inst1080483145,inst1569583913:inst572336352:inst256307181
new,newWebService 2,56.64962761638999,1.7976931348623157E308,inst979304735,inst734550346:inst175813302
new,newWebService 3,116.85105625062212,1.7976931348623157E308,inst1725033412:inst363013200:inst2076502302,inst1653144447:inst744797988:inst913763735:inst1462463494:inst682939956
new,newWebService 4,74.52014154079683,1.7976931348623157E308,inst1896670508:inst222720585:inst2112549852:inst1081097328:inst575617624,inst2042905170:inst1613615842:inst1773787466:inst1983510222:inst1294719761
new,newWebService 5,39.50279257079406,1.7976931348623157E308,inst764859892:inst1098100983,inst233376275:inst475055527
new,newWebService 6,434.15951478634355,1.7976931348623157E308,inst1817205212:inst1128204394:inst1156671391:inst1321962614,inst1273833317:inst1302502227:inst1269119636:inst1283658115:inst2086737278
new,newWebService 7,202.8530343634761,1.7976931348623157E308,inst2122782736:inst1661749361:inst2048237218:inst235824563,inst188925724
new,newWebService 8,10.631136059310695,1.7976931348623157E308,inst979921048:inst1576752196:inst1177976419,inst649551051:inst237261156:inst2087557596
new,newWebService 9,250.0592010659687,1.7976931348623157E308,inst2040044612:inst1120623841:inst1378078382,inst1170597779:inst1796520681:inst47400521
new,newWebService 10,160.26384185635834,1.7976931348623157E308,inst172748739,inst2023244962:inst143861028
new,newWebService 11,101.52475183995,1.7976931348623157E308,inst774087395:inst1733028365:inst1952994541,inst313865894:inst2015260583:inst445147715:inst187085305:inst382061317
new,newWebService 12,43.17734725824222,1.7976931348623157E308,inst1739582465:inst503928480:inst856625736,inst810747036:inst1950331674:inst1921458721:inst1517144761:inst1747775071
new,newWebService 13,298.7817821489634,1.7976931348623157E308,inst308331933:inst1284068293,inst1836865382:inst2034516965
new,newWebService 14,151.95396121856933,1.7976931348623157E308,inst1614844208:inst692360966:inst1837067295:inst405419289:inst450063271,inst865018163:inst1914898307:inst1866977237
new,newWebService 15,255.75622082358157,1.7976931348623157E308,inst113353791:inst2133640339:inst496766511,inst1644539571
new,newWebService 16,475.6224167214372,1.7976931348623157E308,inst1448328841:inst198752652:inst279862806,inst1250279784:inst1400195322:inst898400716
new,newWebService 17,177.11747786707681,1.7976931348623157E308,inst174795293:inst281911490,inst2064418463
new,newWebService 18,155.0203091171525,1.7976931348623157E308,inst280885037:inst1912849623:inst1694515639,inst336397196:inst647508719
new,newWebService 19,374.3537493765195,1.7976931348623157E308,inst1036444864:inst454772730,inst2066258882:inst1449353164:inst978896687
new,newWebService 20,417.4606515438059,1.7976931348623157E308,inst2093707870:inst1165686445,inst309770656:inst171724378
new,newWebService 21,479.9131700754955,1.7976931348623157E308,inst1815154398:inst257952039:inst333521880:inst560458648:inst984426464,inst138537386
new,newWebService 22,202.44574152104923,1.7976931348623157E308,inst1567127181:inst113149748,inst542024714:inst237263286:inst363423378
new,newWebService 23,368.1623918730802,1.7976931348623157E308,inst598554882:inst116008214,inst1926776011:inst1056315429:inst283756169:inst382061317:inst1428670763
new,newWebService 24,178.49043289555192,1.7976931348623157E308,inst1327494483:inst739880302,inst1784636625:inst13191298:inst210842843
new,newWebService 25,467.9041236034989,1.7976931348623157E308,inst218827222,inst2015668631:inst1240654769:inst1448335155:inst869323758
new,newWebService 26,97.43451403054766,1.7976931348623157E308,inst1662367766:inst1475569564,inst2041476983
new,newWebService 27,478.1269228885749,1.7976931348623157E308,inst2023861275:inst1666864738:inst792723242:inst1684692933:inst1121444159,inst1177562057:inst214938119:inst292556644:inst1857756048
new,newWebService 28,368.600353378504,1.7976931348623157E308,inst842289170,inst509868397:inst2137744021
new,newWebService 29,386.2659069823834,1.7976931348623157E308,inst2109064575,inst1965282423
new,newWebService 30,315.80825013577055,1.7976931348623157E308,inst2131391834:inst1123696848:inst2007276204,inst2122176997:inst153904627:inst1282837797:inst1086015014:inst525637334
new,newWebService 31,458.0973351287296,1.7976931348623157E308,inst581145271:inst822418605:inst1256423706:inst1469629647:inst2100461791,inst44527297:inst1322574667
new,newWebService 32,213.975419807659,1.7976931348623157E308,inst1495639912:inst371210066:inst945718139,inst303214426:inst467468660:inst440844212
new,newWebService 33,471.3297470306356,1.7976931348623157E308,inst1179825320:inst941620771,inst1990276771:inst1447098345:inst103514197:inst1938861980:inst1372750556
new,newWebService 34,106.24961852779026,1.7976931348623157E308,inst1329946993:inst1149095060:inst666144566:inst1629801271,inst1135991082:inst606335218
new,newWebService 35,251.65011686698847,1.7976931348623157E308,inst1769071693:inst73818834,inst1530051048:inst578686447
new,newWebService 36,393.1029512578797,1.7976931348623157E308,inst334142377:inst1156875396:inst66650551,inst368751204
new,newWebService 37,321.84050021431693,1.7976931348623157E308,inst658974153:inst1790376721:inst1493597580,inst1372546513:inst881817775:inst2083462358:inst945303777
new,newWebService 38,353.7435251176809,1.7976931348623157E308,inst502702206:inst657337739,inst840238356:inst530552928:inst1865128374:inst1661749361
new,newWebService 39,5.079686156300893,1.7976931348623157E308,inst337623470,inst1656423627:inst581969811:inst1503220465:inst1033784127
new,newWebService 40,449.7289108344076,1.7976931348623157E308,inst1073731354:inst1705373242:inst1947054624:inst1371120456:inst556365502,inst832659933:inst439416025:inst816682731
new,newWebService 41,311.5600642556723,1.7976931348623157E308,inst634808567:inst1659290499:inst1177568371:inst525433329:inst958416199,inst121342392:inst1364976534:inst1417201069:inst123592989:inst1981051360
new,newWebService 42,63.7312217285071,1.7976931348623157E308,inst1087861785:inst421190356:inst90208306:inst1967337421,inst239509661:inst1933128198:inst1797955182:inst745609862
new,newWebService 43,309.933223566196,1.7976931348623157E308,inst955749110:inst844743772:inst618015269:inst808290304,inst1794055505:inst1268299318
new,newWebService 44,454.9871532121119,1.7976931348623157E308,inst90201954:inst452322312,inst1933332241:inst2017715223
new,newWebService 45,25.145389639383666,1.7976931348623157E308,inst579100809,inst1514490338:inst708132033
new,newWebService 46,101.03578006637333,1.7976931348623157E308,inst1567129273:inst786375277:inst669013568:inst859896434:inst835320670,inst1055495111:inst1483974657:inst1451818340:inst1243719332
new,newWebService 47,124.51803358721422,1.7976931348623157E308,inst1017813239,inst1643315427
new,newWebService 48,501.52437496352957,1.7976931348623157E308,inst775307317:inst1225289620,inst1056729791
new,newWebService 49,479.700431454538,1.7976931348623157E308,inst805210945:inst2127912871:inst479144451:inst1531693814,inst1840556832
new,newWebService 50,74.49924560443013,1.7976931348623157E308,inst658776462:inst987297558:inst386979003,inst1363539903:inst1934156781:inst194655284:inst427738104
new,newWebService 51,185.82355203604976,1.7976931348623157E308,inst536902985:inst1603988697:inst1297388942:inst1235732861:inst216374712,inst937527625:inst1664004180:inst1754945484:inst1921042229:inst1906712015
new,newWebService 52,83.18061610087773,1.7976931348623157E308,inst112737478,inst143457202:inst1035839125
new,newWebService 53,433.4541783252031,1.7976931348623157E308,inst1090524652:inst1736101372:inst1527388181:inst309564521,inst1947877034:inst328604194:inst1135578812:inst490208189
new,newWebService 54,5.247283624184099,1.7976931348623157E308,inst1691657173:inst511506903:inst233573966,inst1245359968
new,newWebService 55,87.962052012127,1.7976931348623157E308,inst641562450:inst283146208:inst2119301643:inst797020431,inst1439730279:inst1188009482:inst817711276:inst1347158875:inst556359150
new,newWebService 56,411.76694423681784,1.7976931348623157E308,inst1304967403,inst1897084870:inst1071478627:inst720016089:inst1127384076:inst918885464
new,newWebService 57,437.91741740940716,1.7976931348623157E308,inst2137737707:inst362203456:inst2062157292,inst545714034:inst15652252
new,newWebService 58,200.46010547478824,1.7976931348623157E308,inst265734505:inst791490654:inst1578794528:inst1428464628,inst2018945681:inst1114686016
new,newWebService 59,317.45190240226816,1.7976931348623157E308,inst1082123781:inst2087967774:inst1315686:inst1824983456,inst952474152
new,newWebService 60,213.29807056137386,1.7976931348623157E308,inst284982405,inst34904374:inst751549779:inst1521244259:inst366702520
