变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
336,7,1,2,4,44,0.7235936875000001,0.7235936875000001,0.9513936874999998,0.7235936875000001,平
617,14,1,5,8,82,1.1128806499999997,1.7788802125000007,1.1128806499999997,1.7788802125000007,胜
378,2,0,0,2,20,0.4209492124999999,0.4209492124999999,0.9775766625,0.4209492124999999,平
351,6,0,0,6,31,0.6271954125,0.6271954125,0.9567071625000002,0.6271954125,平
353,3,3,0,0,0,0.19200007500000005,0.19200007500000005,0.9532592749999995,0.19200007500000005,平
781,12,2,2,8,43,1.1538711375000004,1.1538711375000004,1.1538711375000004,1.1804176750000004,平
265,6,3,1,2,3,0.21487946250000003,0.21487946250000003,0.9103175624999997,0.21487946250000003,平
181,3,1,1,1,32,0.4693702625000002,0.4693702625000002,0.8853052625000002,0.4693702625000002,平
877,15,1,4,10,78,1.1744840374999996,1.1744840374999996,1.1744840374999996,1.8609948250000001,平
309,8,4,2,2,5,0.30235583750000006,0.30235583750000006,0.9160801249999995,0.30235583750000006,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9991875562499997,0.7770636662500001,0.6391579775,0.7057579337500002,0.6391579775
策略1胜于策略2:1
策略1平于策略2:9
策略1负于策略2:0
