变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
969,16,3,3,10,43,1.2172011750000002,1.2172011750000002,1.2172011750000002,1.164247075,平
18,1,1,0,0,0,0.03173721250000002,0.03173721250000002,0.8196284875000002,0.03173721250000002,平
674,14,5,1,8,13,1.0715748125,0.5994300874999999,1.0715748125,0.5994300874999999,负
678,9,3,1,5,12,0.5567342999999999,0.5567342999999999,1.1119718125000002,0.5567342999999999,平
123,3,1,1,1,2,0.14489937500000002,0.14489937500000002,0.8342702499999994,0.14489937500000002,平
499,9,3,1,5,33,1.0427883749999998,1.0427883749999998,1.013900400000001,1.0427883749999998,平
319,7,0,3,4,27,0.5224312000000001,0.5224312000000001,0.9315665875000004,0.5224312000000001,平
478,9,2,0,7,22,0.6100787375000001,0.6100787375000001,0.9581986999999994,0.6100787375000001,平
457,12,2,2,8,28,1.0176156874999998,0.615098225,1.0176156874999998,0.615098225,负
894,16,2,3,11,45,1.126036325,1.126036325,1.126036325,1.0904663500000003,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.01019642375,0.63779109375,0.73410972,0.64664350125,0.6349022962500002
策略1胜于策略2:0
策略1平于策略2:8
策略1负于策略2:2
