变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
22,0,1,0.08239803750000003,0.08239803750000003,0.7461691249999999,0.08239803750000003,平
220,0,36,1.3957900875000002,1.3957900875000002,0.8361526624999998,1.3957900875000002,平
503,0,5,0.8443742250000004,0.8213024250000001,0.8213024250000001,0.8443742250000004,负
817,0,73,2.7957339125000003,0.7292874625000002,0.7292874625000002,2.7957339125000003,负
961,0,15,1.6827026125,0.6718377125000001,0.6718377125000001,1.6827026125,负
248,0,17,0.8805163125,0.8805163125,0.7770349249999999,0.8805163125,平
668,0,4,0.8592833000000002,0.7709408499999997,0.7709408499999997,0.8592833000000002,负
960,0,37,1.8120463124999993,0.726962175,0.726962175,1.8120463124999993,负
461,0,33,1.2529219374999996,1.2529219374999996,0.805874775,1.2529219374999996,平
224,0,4,0.35241817499999994,0.35241817499999994,0.7648521999999998,0.35241817499999994,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.76504143125,1.1958184912500003,1.1958184912500003,0.7684375175,0.6574209200000001
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
