第1组
new,newWebService 1,78.30630398428727,1.7976931348623157E308,inst1636353279:inst1322980623:inst703012434,inst1354320844:inst1118379558:inst926060061:inst334962695:inst964358208
new,newWebService 2,390.0935188246019,1.7976931348623157E308,inst2078140846:inst1664208185:inst1769071693:inst394759377:inst723692743,inst308132112:inst1634302465
new,newWebService 3,500.5966967384434,1.7976931348623157E308,inst256925586,inst1597640732
new,newWebService 4,461.86420456017373,1.7976931348623157E308,inst945926404:inst826101611,inst609000215:inst1631637506:inst477924529:inst316932587:inst1139263910
new,newWebService 5,152.68628571576184,1.7976931348623157E308,inst1312129334:inst1123907205:inst598756795:inst2089398053:inst1115504242,inst1608494113:inst208384019:inst1218529385
new,newWebService 6,305.3254587627194,1.7976931348623157E308,inst608383902:inst1179005002:inst1747364931,inst195885780:inst778796854:inst1758624230:inst573566848:inst1785862861
new,newWebService 7,434.12951569003934,1.7976931348623157E308,inst1512229205,inst1957302266:inst2141220892
new,newWebService 8,461.61459594932734,1.7976931348623157E308,inst1615662396,inst1211359010:inst1607678017:inst1109158369:inst1236551049
new,newWebService 9,206.7084652137971,1.7976931348623157E308,inst770187718:inst1712949573,inst194247236:inst1917969222:inst1976344031:inst1677106028
new,newWebService 10,438.2321810702669,1.7976931348623157E308,inst699114849:inst14829804,inst54154404:inst642384898
new,newWebService 11,189.7978537685281,1.7976931348623157E308,inst187489131:inst674341394:inst422008544:inst1549101295:inst414838169,inst408898252
new,newWebService 12,248.8430787824947,1.7976931348623157E308,inst712021136:inst597534743,inst1510184743:inst2027756730:inst873419034:inst1870658113
new,newWebService 13,255.66846070716903,1.7976931348623157E308,inst193018870,inst2101071752
new,newWebService 14,394.4295731065788,1.7976931348623157E308,inst1946438311,inst991598969:inst363023774:inst204284521:inst1737737786
new,newWebService 15,52.46886265462454,1.7976931348623157E308,inst1657035680:inst1317663333:inst1567331186,inst2008910526:inst1360666679:inst1276086006:inst274124802
new,newWebService 16,430.69272668152524,1.7976931348623157E308,inst1108136138:inst731277518:inst685600731:inst1980851577:inst1659498764,inst1345305790:inst315914578:inst130144959:inst1663385775
new,newWebService 17,358.88612077670365,1.7976931348623157E308,inst1784432582:inst1941932895,inst14836156:inst1847514758
new,newWebService 18,150.99880682655535,1.7976931348623157E308,inst842289170:inst567418666:inst270443926,inst175407384:inst1000405758:inst1751870347:inst1524315174:inst1040752589
new,newWebService 19,298.7845408974211,1.7976931348623157E308,inst137925333:inst502702206:inst1922483082:inst1020884154:inst96764498,inst1253344347:inst2042709571:inst2045372438
new,newWebService 20,163.93913187811967,1.7976931348623157E308,inst772438315:inst650991904:inst357693818:inst77093754,inst1494213855:inst601831932:inst1124315253:inst1864924331:inst1347970749
new,newWebService 21,474.7622285463593,1.7976931348623157E308,inst354826908,inst1189856253
new,newWebService 22,164.91062448994117,1.7976931348623157E308,inst786371055:inst1002244085,inst1719913813:inst1215458470:inst1514688029:inst1239420051
new,newWebService 23,270.6801763037613,1.7976931348623157E308,inst1038701813:inst253030131:inst1481509481,inst784324501:inst662663473:inst1946438311
new,newWebService 24,253.93834441010247,1.7976931348623157E308,inst985244652:inst2115004492:inst1711929434:inst256925586:inst280474897,inst996095941
new,newWebService 25,179.4340505364391,1.7976931348623157E308,inst366088337:inst678434540:inst1463689730,inst827533982:inst467883022:inst2082027857:inst1156671391:inst1275673736
new,newWebService 26,4.75593075273445,1.7976931348623157E308,inst1357398073:inst927488248,inst2117867142
new,newWebService 27,221.0075480752543,1.7976931348623157E308,inst217188716:inst547764810:inst540590213,inst974389179:inst1939886341:inst830205293:inst1617715302
new,newWebService 28,125.65624941706484,1.7976931348623157E308,inst1706607922:inst357489775:inst219651762,inst410530444:inst712839362:inst887963827
new,newWebService 29,283.732901379422,1.7976931348623157E308,inst1986179403,inst1334658544:inst374697473
new,newWebService 30,127.22637669754431,1.7976931348623157E308,inst2052130581:inst218423396:inst439418155:inst1866558653:inst1975317578,inst1523909218:inst1048528741:inst55799262
new,newWebService 31,403.1288389342418,1.7976931348623157E308,inst701582155:inst2548274:inst506185391:inst682733821:inst454772730,inst1370712408
new,newWebService 32,189.44964224535445,1.7976931348623157E308,inst244425217:inst1738354099,inst1983108488
new,newWebService 33,183.09258069637198,1.7976931348623157E308,inst1080691372,inst1716638893:inst300749250:inst174992984:inst781045321
new,newWebService 34,516.0982006480896,1.7976931348623157E308,inst1828266820,inst157385720:inst1613418151:inst908852401
new,newWebService 35,239.2091094752037,1.7976931348623157E308,inst482421501:inst1743265433,inst472386346:inst1507929924:inst2113980131:inst1482735755:inst1529230730
new,newWebService 36,247.34072156018414,1.7976931348623157E308,inst708542173:inst911916964:inst1969173656,inst1237169454:inst1996012683:inst452932273:inst2052128451:inst286214993
new,newWebService 37,83.80311710009984,1.7976931348623157E308,inst542849254:inst1185552750:inst1016990829,inst1015764555:inst823651193
new,newWebService 38,127.97248961524825,1.7976931348623157E308,inst1327698488:inst1524525531:inst1567127181,inst1416591108:inst979302643:inst1549507213
new,newWebService 39,415.6894531068737,1.7976931348623157E308,inst334348512:inst123799124,inst1884788544:inst361589273:inst1859192679:inst324515270:inst231729287
new,newWebService 40,419.8387988623774,1.7976931348623157E308,inst850067414:inst1771534739,inst123382632:inst1625091850:inst1252734386:inst456009540
new,newWebService 41,246.66940482401495,1.7976931348623157E308,inst1216074783,inst414634126:inst908233996:inst1007567727:inst1689396040
new,newWebService 42,439.0241595052663,1.7976931348623157E308,inst478940446:inst701376020:inst821394282:inst305879423:inst764245709,inst1114482011:inst748889004:inst27328043
new,newWebService 43,203.45871470514402,1.7976931348623157E308,inst1969585926,inst1895444234
new,newWebService 44,153.05878391655997,1.7976931348623157E308,inst1342443102:inst1882746212:inst822420735:inst1309462245:inst43101240,inst2056631775
