第1组
new,newWebService 1,145.13934574574824,1.7976931348623157E308,inst1942136938:inst259174053:inst1645568116:inst1084376470,inst249340811:inst604694582:inst275975795:inst49041157:inst925853926
new,newWebService 2,232.33864632914342,1.7976931348623157E308,inst1854889176,inst821800200:inst1412689339:inst1249246979:inst1396512316:inst686629276
new,newWebService 3,15.215945642264222,1.7976931348623157E308,inst293793454:inst142018479,inst1500351463:inst1787915767
new,newWebService 4,491.478190612793,1.7976931348623157E308,inst756471687:inst529734702:inst953294470,inst131369103:inst1586995616
new,newWebService 5,477.3880500642269,1.7976931348623157E308,inst79762973:inst279858584:inst623334651,inst1564672541
new,newWebService 6,182.25450987602716,1.7976931348623157E308,inst282933721:inst58258124,inst1345930509:inst1141930999
new,newWebService 7,387.6294123109139,1.7976931348623157E308,inst2127702514:inst1943167613,inst2058064146:inst1504244826:inst2025914181
new,newWebService 8,338.21784459910805,1.7976931348623157E308,inst1119199876:inst399060750,inst52112072:inst1176745961
new,newWebService 9,391.8318565537754,1.7976931348623157E308,inst687449594:inst1475578008:inst601423884:inst2126265921:inst163729463,inst882425644
new,newWebService 10,404.4205148995605,1.7976931348623157E308,inst2055195144:inst1595186130:inst1612385346,inst2128520740:inst633167931
new,newWebService 11,383.0365128351168,1.7976931348623157E308,inst1405521056:inst1318889569:inst1332614082,inst182575667:inst1853458897:inst2135487110:inst439007977:inst695021703
new,newWebService 12,148.45392107420932,1.7976931348623157E308,inst222308315,inst609004437:inst881819905:inst170904060:inst55182987
new,newWebService 13,339.9737065798708,1.7976931348623157E308,inst965380439:inst458867968:inst1760881179:inst606137527,inst308946116:inst668811655
new,newWebService 14,266.98356887056866,1.7976931348623157E308,inst622316642:inst92662908,inst772448889:inst1957096131:inst1909372752:inst325131545:inst1518995754
new,newWebService 15,286.17844131025475,1.7976931348623157E308,inst759336467,inst1895233877:inst675771673:inst618831365:inst1637581645
new,newWebService 16,313.0522862404143,1.7976931348623157E308,inst130553007:inst2086329230:inst333732237,inst866660891:inst996098033
new,newWebService 17,305.8228326945953,1.7976931348623157E308,inst128506453:inst1968151425:inst1117355235:inst728000468,inst94511809
new,newWebService 18,276.6734977167169,1.7976931348623157E308,inst1093183297:inst1036650999:inst1434816815:inst1334664858,inst1014536189:inst499017108:inst649969673:inst941622901:inst504344972
new,newWebService 19,228.1615167644741,1.7976931348623157E308,inst557802095:inst1136192995:inst193435362,inst752166054:inst1144181596
new,newWebService 20,99.969739478365,1.7976931348623157E308,inst1337317189:inst984022638:inst1858780409:inst1301271731:inst526867830,inst2082444349:inst1200305808:inst276377529:inst1082119559:inst779408907
new,newWebService 21,322.4603241852106,1.7976931348623157E308,inst1038493548:inst1877824304,inst1215252335
new,newWebService 22,442.7596192681952,1.7976931348623157E308,inst949403237:inst1870862156:inst136898880,inst1832357874:inst112320986
new,newWebService 23,174.9912236185877,1.7976931348623157E308,inst1145409962:inst567214661:inst998354982:inst39005964,inst188515584:inst1026617936
new,newWebService 24,334.8966482617142,1.7976931348623157E308,inst1622010361:inst2089610502:inst196910103:inst960256618,inst1608494113:inst1803890877:inst2114590092
new,newWebService 25,298.87979015645556,1.7976931348623157E308,inst899633304:inst445358072:inst1156475792:inst1583310518,inst806445625:inst608998085:inst2043117619:inst477304032
new,newWebService 26,315.2067419994668,1.7976931348623157E308,inst1717053255:inst1844856113,inst1684070306
new,newWebService 27,379.473580639149,1.7976931348623157E308,inst1959546511:inst1364355999:inst641360537,inst851710142:inst1567943277:inst292565088:inst176225572
new,newWebService 28,327.6497862109836,1.7976931348623157E308,inst1948076855,inst1605019372:inst1020265749:inst2112749673:inst384324580
new,newWebService 29,48.40442534985449,1.7976931348623157E308,inst682534038,inst2061547331:inst1516942848:inst28150491:inst650987682:inst794151429
new,newWebService 30,324.3812114528663,1.7976931348623157E308,inst1363952173:inst553700505:inst1763333689:inst420567729,inst481609627:inst902298301:inst841870548:inst1355959350:inst1788529950
new,newWebService 31,445.23635482923646,1.7976931348623157E308,inst1009412368:inst805210945:inst1638195828,inst522362414:inst529126871
new,newWebService 32,32.63461787031369,1.7976931348623157E308,inst2057039823:inst1786277261:inst1686939308,inst204905056
