变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
902,9,3,0,6,40,1.0062027249999994,1.1830477875,1.1830477875,1.0062027249999994,胜
366,6,1,1,4,5,0.29857112499999994,0.29857112499999994,0.9549805999999998,0.29857112499999994,平
123,4,1,0,3,34,0.43260268749999986,0.43260268749999986,0.8570160249999998,0.43260268749999986,平
289,5,1,1,3,9,0.3286618,0.3286618,0.9294390749999998,0.3286618,平
796,8,1,1,6,56,1.3354151000000003,1.0900333625000003,1.0900333625000003,1.3354151000000003,负
828,12,1,2,9,62,1.1381120625000005,1.1381120625000005,1.1381120625000005,1.2725287125,平
5,0,0,0,0,0,0.0054953875000000015,0.0054953875000000015,0.8134650125,0.0054953875000000015,平
16,0,0,0,0,0,0.013075474999999994,0.013075474999999994,0.84471565,0.013075474999999994,平
610,6,0,0,6,6,0.35516018749999984,0.35516018749999984,1.0396343874999994,0.35516018749999984,平
544,10,1,1,8,27,0.5597385249999998,0.5597385249999998,0.8889723875,0.5597385249999998,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9739416349999999,0.5607451724999999,0.5473035074999999,0.54044984,0.52276533375
策略1胜于策略2:1
策略1平于策略2:8
策略1负于策略2:1
